Bandit,Reward,Algorithm
Bandit_4,4.314365061490568,EpsilonGreedy
Bandit_4,4.240197781301368,EpsilonGreedy
Bandit_4,2.563996142919324,EpsilonGreedy
Bandit_4,3.81052722727825,EpsilonGreedy
Bandit_4,4.301395925835093,EpsilonGreedy
Bandit_4,4.668125070233993,EpsilonGreedy
Bandit_4,2.8716637979259985,EpsilonGreedy
Bandit_4,2.415483402545,EpsilonGreedy
Bandit_4,5.942645813878531,EpsilonGreedy
Bandit_4,4.770604580449223,EpsilonGreedy
Bandit_4,3.8959673503460457,EpsilonGreedy
Bandit_4,4.149275193203686,EpsilonGreedy
Bandit_4,4.9510365630041155,EpsilonGreedy
Bandit_4,3.5873375209129543,EpsilonGreedy
Bandit_4,3.463425289074818,EpsilonGreedy
Bandit_4,3.4936359342545105,EpsilonGreedy
Bandit_4,2.5880381673497093,EpsilonGreedy
Bandit_4,3.8501051368013197,EpsilonGreedy
Bandit_4,4.9680207165830845,EpsilonGreedy
Bandit_4,3.261397904040275,EpsilonGreedy
Bandit_4,4.1513534438542665,EpsilonGreedy
Bandit_4,4.026931916858372,EpsilonGreedy
Bandit_4,3.0963721883811655,EpsilonGreedy
Bandit_4,4.64050586397984,EpsilonGreedy
Bandit_4,6.10758196710066,EpsilonGreedy
Bandit_4,4.607939372707149,EpsilonGreedy
Bandit_4,4.124983555340825,EpsilonGreedy
Bandit_4,4.365401428682924,EpsilonGreedy
Bandit_4,4.084172830899687,EpsilonGreedy
Bandit_4,2.984766528925465,EpsilonGreedy
Bandit_4,2.704439987841151,EpsilonGreedy
Bandit_4,4.421110606992793,EpsilonGreedy
Bandit_4,4.982970381911481,EpsilonGreedy
Bandit_4,2.9970244586802997,EpsilonGreedy
Bandit_4,4.198733774836934,EpsilonGreedy
Bandit_4,4.103017057897143,EpsilonGreedy
Bandit_4,2.2615159090748618,EpsilonGreedy
Bandit_4,5.318372685342019,EpsilonGreedy
Bandit_4,4.211404755923668,EpsilonGreedy
Bandit_4,4.90460339368661,EpsilonGreedy
Bandit_4,2.485226615778771,EpsilonGreedy
Bandit_4,3.2101481623776387,EpsilonGreedy
Bandit_4,2.442183859436423,EpsilonGreedy
Bandit_4,2.9846361304670688,EpsilonGreedy
Bandit_4,4.8735778285507,EpsilonGreedy
Bandit_4,3.6886487283633245,EpsilonGreedy
Bandit_4,4.207509153638706,EpsilonGreedy
Bandit_4,3.5841311916947025,EpsilonGreedy
Bandit_4,3.0888373226833328,EpsilonGreedy
Bandit_4,4.262552518500026,EpsilonGreedy
Bandit_4,4.537657122360877,EpsilonGreedy
Bandit_4,3.0044085222957344,EpsilonGreedy
Bandit_4,5.9305401399611215,EpsilonGreedy
Bandit_4,4.236869885729144,EpsilonGreedy
Bandit_4,4.958199349301456,EpsilonGreedy
Bandit_4,4.062009915159573,EpsilonGreedy
Bandit_4,2.5535540669303534,EpsilonGreedy
Bandit_4,4.961254694573774,EpsilonGreedy
Bandit_4,4.117545256762777,EpsilonGreedy
Bandit_4,2.093069770302457,EpsilonGreedy
Bandit_4,4.753027219277076,EpsilonGreedy
Bandit_4,3.737019921943605,EpsilonGreedy
Bandit_4,3.405875160251963,EpsilonGreedy
Bandit_4,3.3063404059288537,EpsilonGreedy
Bandit_4,3.19980463809409,EpsilonGreedy
Bandit_4,4.035358197714885,EpsilonGreedy
Bandit_4,2.3688219042068774,EpsilonGreedy
Bandit_4,4.37800875480706,EpsilonGreedy
Bandit_4,3.086477237237069,EpsilonGreedy
Bandit_4,4.125040649226593,EpsilonGreedy
Bandit_4,3.6977956967869434,EpsilonGreedy
Bandit_4,4.043331732759419,EpsilonGreedy
Bandit_4,3.245890421095153,EpsilonGreedy
Bandit_4,3.587702669447071,EpsilonGreedy
Bandit_4,3.6683441583076766,EpsilonGreedy
Bandit_4,4.341321000175132,EpsilonGreedy
Bandit_4,3.6973972677740843,EpsilonGreedy
Bandit_4,4.3467895914598484,EpsilonGreedy
Bandit_4,4.0957216747069385,EpsilonGreedy
Bandit_4,4.216660477284438,EpsilonGreedy
Bandit_4,4.486172494261524,EpsilonGreedy
Bandit_4,4.580352325723604,EpsilonGreedy
Bandit_4,5.299365480517807,EpsilonGreedy
Bandit_4,4.408443607471669,EpsilonGreedy
Bandit_4,2.389395358003412,EpsilonGreedy
Bandit_4,3.2672963053323327,EpsilonGreedy
Bandit_4,4.382957238315543,EpsilonGreedy
Bandit_4,3.5701886752959378,EpsilonGreedy
Bandit_4,4.184897074173271,EpsilonGreedy
Bandit_4,2.8164318627747518,EpsilonGreedy
Bandit_4,4.194708423953776,EpsilonGreedy
Bandit_4,4.204368430896636,EpsilonGreedy
Bandit_4,4.074073518521468,EpsilonGreedy
Bandit_4,2.624209584783954,EpsilonGreedy
Bandit_4,4.39181470577036,EpsilonGreedy
Bandit_4,3.83226074950806,EpsilonGreedy
Bandit_4,4.023685686770223,EpsilonGreedy
Bandit_4,4.090954049491057,EpsilonGreedy
Bandit_4,4.479548318308973,EpsilonGreedy
Bandit_4,3.7254906833635575,EpsilonGreedy
Bandit_4,4.9273781821353095,EpsilonGreedy
Bandit_4,4.481992114146085,EpsilonGreedy
Bandit_4,1.894943589497942,EpsilonGreedy
Bandit_4,2.343837489807839,EpsilonGreedy
Bandit_4,5.003949672003129,EpsilonGreedy
Bandit_4,4.330295056054316,EpsilonGreedy
Bandit_4,3.658016969739512,EpsilonGreedy
Bandit_4,3.488979971673585,EpsilonGreedy
Bandit_4,2.174373446912318,EpsilonGreedy
Bandit_4,2.8110657161362003,EpsilonGreedy
Bandit_4,2.881222562527927,EpsilonGreedy
Bandit_4,4.021429634026847,EpsilonGreedy
Bandit_4,2.7297615072592833,EpsilonGreedy
Bandit_4,3.1610047593591926,EpsilonGreedy
Bandit_4,4.1578202639934725,EpsilonGreedy
Bandit_4,3.2412104718316614,EpsilonGreedy
Bandit_4,5.245945561394004,EpsilonGreedy
Bandit_4,4.4581218604011985,EpsilonGreedy
Bandit_4,3.48348373964329,EpsilonGreedy
Bandit_4,5.951866472708551,EpsilonGreedy
Bandit_4,4.010862501716338,EpsilonGreedy
Bandit_4,4.743119153613931,EpsilonGreedy
Bandit_4,4.55111533087697,EpsilonGreedy
Bandit_4,3.640531320540334,EpsilonGreedy
Bandit_4,3.4431994131017793,EpsilonGreedy
Bandit_4,5.1455494369231705,EpsilonGreedy
Bandit_4,4.045816953691463,EpsilonGreedy
Bandit_4,3.1869833035193347,EpsilonGreedy
Bandit_4,6.0202915042881955,EpsilonGreedy
Bandit_4,1.85884863319315,EpsilonGreedy
Bandit_4,2.5246912917363575,EpsilonGreedy
Bandit_4,3.3090672070121383,EpsilonGreedy
Bandit_4,3.8608635109414746,EpsilonGreedy
Bandit_4,3.3166094408342595,EpsilonGreedy
Bandit_4,2.9849906589111104,EpsilonGreedy
Bandit_4,4.988041219215047,EpsilonGreedy
Bandit_4,3.7748362273480396,EpsilonGreedy
Bandit_4,3.122979769688295,EpsilonGreedy
Bandit_4,4.167335683772996,EpsilonGreedy
Bandit_4,3.8930039845228093,EpsilonGreedy
Bandit_4,2.433475808342577,EpsilonGreedy
Bandit_4,4.1847341399155376,EpsilonGreedy
Bandit_4,4.760768701750397,EpsilonGreedy
Bandit_4,4.642466203457607,EpsilonGreedy
Bandit_4,3.4919362474972546,EpsilonGreedy
Bandit_4,6.523797470000791,EpsilonGreedy
Bandit_4,4.319201277355668,EpsilonGreedy
Bandit_4,2.993673242025244,EpsilonGreedy
Bandit_4,4.559933596196904,EpsilonGreedy
Bandit_4,2.9326895289952866,EpsilonGreedy
Bandit_4,4.679100315877914,EpsilonGreedy
Bandit_4,3.4560709966514556,EpsilonGreedy
Bandit_4,4.455330791312017,EpsilonGreedy
Bandit_4,3.762504375168671,EpsilonGreedy
Bandit_4,4.193891954025091,EpsilonGreedy
Bandit_4,2.4284784322549022,EpsilonGreedy
Bandit_4,4.148025358492809,EpsilonGreedy
Bandit_4,4.956736533825545,EpsilonGreedy
Bandit_4,4.652581784243962,EpsilonGreedy
Bandit_4,3.8883297792317837,EpsilonGreedy
Bandit_4,5.197260741146128,EpsilonGreedy
Bandit_4,5.092611817207647,EpsilonGreedy
Bandit_4,2.843346446310412,EpsilonGreedy
Bandit_4,4.074057399206618,EpsilonGreedy
Bandit_4,4.6609354929242715,EpsilonGreedy
Bandit_4,3.4196133121631176,EpsilonGreedy
Bandit_4,4.121721986342357,EpsilonGreedy
Bandit_4,4.388743808178834,EpsilonGreedy
Bandit_4,3.76676605020714,EpsilonGreedy
Bandit_4,4.208793604922968,EpsilonGreedy
Bandit_4,3.233837950979471,EpsilonGreedy
Bandit_4,3.906909511428789,EpsilonGreedy
Bandit_4,2.4735363154764505,EpsilonGreedy
Bandit_4,2.0767854465539015,EpsilonGreedy
Bandit_4,3.3403969391162045,EpsilonGreedy
Bandit_4,4.910577541188267,EpsilonGreedy
Bandit_4,3.303236468336788,EpsilonGreedy
Bandit_4,4.907221536326173,EpsilonGreedy
Bandit_4,4.446289265723796,EpsilonGreedy
Bandit_4,5.872582838159687,EpsilonGreedy
Bandit_4,3.4780305086175183,EpsilonGreedy
Bandit_4,4.0655263818158645,EpsilonGreedy
Bandit_4,3.687328273239882,EpsilonGreedy
Bandit_4,5.8407852130917135,EpsilonGreedy
Bandit_4,5.214187490688134,EpsilonGreedy
Bandit_4,3.861042398778821,EpsilonGreedy
Bandit_4,3.881070139098417,EpsilonGreedy
Bandit_4,3.779199550764861,EpsilonGreedy
Bandit_4,4.954980850038289,EpsilonGreedy
Bandit_4,4.80754572616233,EpsilonGreedy
Bandit_4,5.323209347256764,EpsilonGreedy
Bandit_4,4.468546393895419,EpsilonGreedy
Bandit_4,4.315137824137189,EpsilonGreedy
Bandit_4,4.351295727806218,EpsilonGreedy
Bandit_4,4.1100266996198584,EpsilonGreedy
Bandit_4,4.029201988897888,EpsilonGreedy
Bandit_4,3.957846606543699,EpsilonGreedy
Bandit_4,3.82471387675656,EpsilonGreedy
Bandit_4,4.398984296575512,EpsilonGreedy
Bandit_4,6.4007514764785745,EpsilonGreedy
Bandit_4,2.5147433298809787,EpsilonGreedy
Bandit_4,3.761303898404229,EpsilonGreedy
Bandit_4,3.8897429645370805,EpsilonGreedy
Bandit_4,4.705995704358258,EpsilonGreedy
Bandit_4,4.541987060727955,EpsilonGreedy
Bandit_4,3.936776158348211,EpsilonGreedy
Bandit_4,3.5007171418727685,EpsilonGreedy
Bandit_4,3.667762705552499,EpsilonGreedy
Bandit_4,2.9030880542726534,EpsilonGreedy
Bandit_4,2.5040904833158164,EpsilonGreedy
Bandit_4,3.275957748051412,EpsilonGreedy
Bandit_4,3.4163767231311937,EpsilonGreedy
Bandit_4,1.8722499797532635,EpsilonGreedy
Bandit_4,3.760869613047811,EpsilonGreedy
Bandit_4,3.431273978485037,EpsilonGreedy
Bandit_4,4.79227673018588,EpsilonGreedy
Bandit_4,6.033426507817076,EpsilonGreedy
Bandit_4,4.546386577600583,EpsilonGreedy
Bandit_4,5.098250258662256,EpsilonGreedy
Bandit_4,4.659382274907493,EpsilonGreedy
Bandit_4,4.571545919692101,EpsilonGreedy
Bandit_4,4.4883390179231855,EpsilonGreedy
Bandit_4,1.8180412454349533,EpsilonGreedy
Bandit_4,4.378420948789711,EpsilonGreedy
Bandit_4,5.52370713892302,EpsilonGreedy
Bandit_4,3.8984097129745074,EpsilonGreedy
Bandit_4,4.591879641438102,EpsilonGreedy
Bandit_4,3.109379167456693,EpsilonGreedy
Bandit_4,3.1443792275020472,EpsilonGreedy
Bandit_4,3.9575675556549874,EpsilonGreedy
Bandit_4,3.6413287728539063,EpsilonGreedy
Bandit_4,4.43842904612543,EpsilonGreedy
Bandit_4,3.881008472564123,EpsilonGreedy
Bandit_4,4.210309839200071,EpsilonGreedy
Bandit_4,3.2949656939797407,EpsilonGreedy
Bandit_4,3.2965541095967628,EpsilonGreedy
Bandit_4,3.784165816192959,EpsilonGreedy
Bandit_4,3.1432923926802454,EpsilonGreedy
Bandit_4,4.804916721265391,EpsilonGreedy
Bandit_4,4.33029711133439,EpsilonGreedy
Bandit_4,4.046999490923552,EpsilonGreedy
Bandit_4,2.8935711254471483,EpsilonGreedy
Bandit_4,2.56660104984105,EpsilonGreedy
Bandit_4,4.04812020659125,EpsilonGreedy
Bandit_4,3.618777100755126,EpsilonGreedy
Bandit_4,3.4893811757243793,EpsilonGreedy
Bandit_4,3.245719272475425,EpsilonGreedy
Bandit_4,2.3715345076655856,EpsilonGreedy
Bandit_4,5.178830093750324,EpsilonGreedy
Bandit_4,3.692689996218795,EpsilonGreedy
Bandit_4,5.008355713439375,EpsilonGreedy
Bandit_4,5.298229506149415,EpsilonGreedy
Bandit_4,4.27806114196211,EpsilonGreedy
Bandit_4,5.254550596414571,EpsilonGreedy
Bandit_4,3.493718964684079,EpsilonGreedy
Bandit_4,2.92064592561756,EpsilonGreedy
Bandit_4,5.0204091280111465,EpsilonGreedy
Bandit_4,3.4853854967923654,EpsilonGreedy
Bandit_4,3.9283005207564567,EpsilonGreedy
Bandit_4,3.97729783641281,EpsilonGreedy
Bandit_4,3.910896912570216,EpsilonGreedy
Bandit_4,5.037921556298491,EpsilonGreedy
Bandit_4,5.173203241751491,EpsilonGreedy
Bandit_4,2.2432874649940953,EpsilonGreedy
Bandit_4,3.1287942245079585,EpsilonGreedy
Bandit_4,4.671256659503523,EpsilonGreedy
Bandit_4,5.934282507621985,EpsilonGreedy
Bandit_4,4.117158326097165,EpsilonGreedy
Bandit_4,4.613078003987498,EpsilonGreedy
Bandit_4,5.494819492640795,EpsilonGreedy
Bandit_4,3.3833091006234506,EpsilonGreedy
Bandit_4,2.104833061907801,EpsilonGreedy
Bandit_4,5.313845960093292,EpsilonGreedy
Bandit_4,2.5325500217818186,EpsilonGreedy
Bandit_4,4.748099997439989,EpsilonGreedy
Bandit_4,4.665294441282869,EpsilonGreedy
Bandit_4,4.922586544039409,EpsilonGreedy
Bandit_4,4.87785764793006,EpsilonGreedy
Bandit_4,4.047362067675939,EpsilonGreedy
Bandit_4,3.4559462247028296,EpsilonGreedy
Bandit_4,3.7906005086847823,EpsilonGreedy
Bandit_4,4.3877352697608725,EpsilonGreedy
Bandit_4,3.8864671087524267,EpsilonGreedy
Bandit_4,3.760814586494611,EpsilonGreedy
Bandit_4,2.4080798097809337,EpsilonGreedy
Bandit_4,4.523053736218547,EpsilonGreedy
Bandit_4,3.5675018012548008,EpsilonGreedy
Bandit_4,3.5801138114765974,EpsilonGreedy
Bandit_4,3.6737889712116463,EpsilonGreedy
Bandit_4,3.8687419904467193,EpsilonGreedy
Bandit_4,4.01800545051083,EpsilonGreedy
Bandit_4,2.5954865372928015,EpsilonGreedy
Bandit_4,4.409461233473136,EpsilonGreedy
Bandit_4,5.875392255231752,EpsilonGreedy
Bandit_4,2.26779450240043,EpsilonGreedy
Bandit_4,4.687272025226549,EpsilonGreedy
Bandit_4,4.623921813065786,EpsilonGreedy
Bandit_4,5.117911625282037,EpsilonGreedy
Bandit_4,3.5165558428056287,EpsilonGreedy
Bandit_4,4.2577480025464025,EpsilonGreedy
Bandit_4,4.637306465060887,EpsilonGreedy
Bandit_4,3.9708447681504717,EpsilonGreedy
Bandit_4,3.7475423602176283,EpsilonGreedy
Bandit_4,4.840832346889039,EpsilonGreedy
Bandit_4,4.872543449210169,EpsilonGreedy
Bandit_4,4.804741942017374,EpsilonGreedy
Bandit_4,1.9744655342075075,EpsilonGreedy
Bandit_4,2.708591677242194,EpsilonGreedy
Bandit_4,4.768039421125317,EpsilonGreedy
Bandit_4,2.8212305363140766,EpsilonGreedy
Bandit_4,3.2568634812037263,EpsilonGreedy
Bandit_4,4.54779468245859,EpsilonGreedy
Bandit_4,4.874274346618529,EpsilonGreedy
Bandit_4,3.8571381754696676,EpsilonGreedy
Bandit_4,4.951993211042458,EpsilonGreedy
Bandit_4,3.766846689793004,EpsilonGreedy
Bandit_4,4.255673254305741,EpsilonGreedy
Bandit_4,5.2644512949619635,EpsilonGreedy
Bandit_4,4.69198401462403,EpsilonGreedy
Bandit_4,3.003288754489195,EpsilonGreedy
Bandit_4,2.4571597010344624,EpsilonGreedy
Bandit_4,4.52043996537698,EpsilonGreedy
Bandit_4,3.5363984175544276,EpsilonGreedy
Bandit_4,2.97263281242709,EpsilonGreedy
Bandit_4,4.111640367819472,EpsilonGreedy
Bandit_4,4.609821558684171,EpsilonGreedy
Bandit_4,5.439299257381211,EpsilonGreedy
Bandit_4,4.527707098829323,EpsilonGreedy
Bandit_4,4.4605218904737525,EpsilonGreedy
Bandit_4,2.9805083537383483,EpsilonGreedy
Bandit_4,1.8605875219391197,EpsilonGreedy
Bandit_4,4.261198113443034,EpsilonGreedy
Bandit_4,3.4204587036122156,EpsilonGreedy
Bandit_4,3.6147274210258433,EpsilonGreedy
Bandit_4,2.672856256149328,EpsilonGreedy
Bandit_4,3.6727536067799895,EpsilonGreedy
Bandit_4,5.0098380803493905,EpsilonGreedy
Bandit_4,3.6417031517867624,EpsilonGreedy
Bandit_4,3.863190342839921,EpsilonGreedy
Bandit_4,3.774242093241737,EpsilonGreedy
Bandit_4,3.654164305768187,EpsilonGreedy
Bandit_4,3.526342435971405,EpsilonGreedy
Bandit_4,2.9263661983069906,EpsilonGreedy
Bandit_4,3.73596028927738,EpsilonGreedy
Bandit_4,4.2729262120258396,EpsilonGreedy
Bandit_4,4.190532508299057,EpsilonGreedy
Bandit_4,4.0499804673483775,EpsilonGreedy
Bandit_4,1.3822726882357483,EpsilonGreedy
Bandit_4,3.2368703083391477,EpsilonGreedy
Bandit_4,4.008149510848324,EpsilonGreedy
Bandit_4,5.2655612399839224,EpsilonGreedy
Bandit_4,4.455620374751009,EpsilonGreedy
Bandit_4,5.114542891069342,EpsilonGreedy
Bandit_4,4.001389132225868,EpsilonGreedy
Bandit_4,4.284752138456,EpsilonGreedy
Bandit_4,3.297493466097642,EpsilonGreedy
Bandit_4,2.7250735023556083,EpsilonGreedy
Bandit_4,4.244176332450981,EpsilonGreedy
Bandit_4,4.026095774347353,EpsilonGreedy
Bandit_4,3.598797121122893,EpsilonGreedy
Bandit_4,2.6384499026530652,EpsilonGreedy
Bandit_4,3.45900097571509,EpsilonGreedy
Bandit_4,5.046049778693532,EpsilonGreedy
Bandit_4,4.547783841652446,EpsilonGreedy
Bandit_4,4.844146667033658,EpsilonGreedy
Bandit_4,3.5621987071926067,EpsilonGreedy
Bandit_4,4.6142643204726435,EpsilonGreedy
Bandit_4,3.558315708240861,EpsilonGreedy
Bandit_4,5.6231637704223685,EpsilonGreedy
Bandit_4,4.5031438997461315,EpsilonGreedy
Bandit_4,3.9209495583996787,EpsilonGreedy
Bandit_4,3.1863791475139616,EpsilonGreedy
Bandit_4,3.722599339906791,EpsilonGreedy
Bandit_4,5.647235086816529,EpsilonGreedy
Bandit_4,5.44980786081311,EpsilonGreedy
Bandit_4,2.553778059479497,EpsilonGreedy
Bandit_4,4.360122711077839,EpsilonGreedy
Bandit_4,4.256862209147183,EpsilonGreedy
Bandit_4,4.204672300002523,EpsilonGreedy
Bandit_4,3.990036381740852,EpsilonGreedy
Bandit_4,1.5589351995583494,EpsilonGreedy
Bandit_4,3.1759386749224467,EpsilonGreedy
Bandit_4,3.223216498046191,EpsilonGreedy
Bandit_4,5.352587179036265,EpsilonGreedy
Bandit_4,4.275663657712868,EpsilonGreedy
Bandit_4,2.319091267617484,EpsilonGreedy
Bandit_4,4.121054596666856,EpsilonGreedy
Bandit_4,5.0169911563849015,EpsilonGreedy
Bandit_4,5.680903726617363,EpsilonGreedy
Bandit_4,3.6735611584947794,EpsilonGreedy
Bandit_4,5.11040205757832,EpsilonGreedy
Bandit_4,4.938057224289528,EpsilonGreedy
Bandit_4,3.2668410427654546,EpsilonGreedy
Bandit_4,3.8100613033418758,EpsilonGreedy
Bandit_4,3.0485436041194065,EpsilonGreedy
Bandit_4,1.9953280427399585,EpsilonGreedy
Bandit_4,4.467268851499788,EpsilonGreedy
Bandit_4,4.059744575922378,EpsilonGreedy
Bandit_4,3.6940045028867754,EpsilonGreedy
Bandit_4,4.70555789580421,EpsilonGreedy
Bandit_4,2.4645419793637315,EpsilonGreedy
Bandit_4,4.0372739104632585,EpsilonGreedy
Bandit_4,4.804768268381566,EpsilonGreedy
Bandit_4,5.051061236255887,EpsilonGreedy
Bandit_4,3.953220125809126,EpsilonGreedy
Bandit_4,3.0464153450408604,EpsilonGreedy
Bandit_4,3.795241325217182,EpsilonGreedy
Bandit_4,4.262336408985488,EpsilonGreedy
Bandit_4,3.717465345810906,EpsilonGreedy
Bandit_4,3.83500057007375,EpsilonGreedy
Bandit_4,2.544486042944114,EpsilonGreedy
Bandit_4,2.9420196236072,EpsilonGreedy
Bandit_4,4.53503712144817,EpsilonGreedy
Bandit_4,4.131936453905308,EpsilonGreedy
Bandit_4,4.115204759934214,EpsilonGreedy
Bandit_4,3.357560865186212,EpsilonGreedy
Bandit_4,5.419144465556837,EpsilonGreedy
Bandit_4,2.9633980279599204,EpsilonGreedy
Bandit_4,3.7789691549626427,EpsilonGreedy
Bandit_4,3.621268467113174,EpsilonGreedy
Bandit_4,4.118038826744873,EpsilonGreedy
Bandit_4,3.1801937530482958,EpsilonGreedy
Bandit_4,3.6552322469251717,EpsilonGreedy
Bandit_4,5.303038125255129,EpsilonGreedy
Bandit_4,1.874478698462108,EpsilonGreedy
Bandit_4,4.711711466272212,EpsilonGreedy
Bandit_4,4.348992527378869,EpsilonGreedy
Bandit_4,3.2411688088691983,EpsilonGreedy
Bandit_4,3.190536679788336,EpsilonGreedy
Bandit_4,3.4577227267599446,EpsilonGreedy
Bandit_4,5.2124842551928925,EpsilonGreedy
Bandit_4,5.6356457991357285,EpsilonGreedy
Bandit_4,4.599013449825284,EpsilonGreedy
Bandit_4,5.33081128933167,EpsilonGreedy
Bandit_4,5.270620222978911,EpsilonGreedy
Bandit_4,3.6457444806185757,EpsilonGreedy
Bandit_4,5.360042286490152,EpsilonGreedy
Bandit_4,3.4732102798515188,EpsilonGreedy
Bandit_4,1.985846777173764,EpsilonGreedy
Bandit_4,3.20172062870662,EpsilonGreedy
Bandit_4,4.11573476891858,EpsilonGreedy
Bandit_4,3.426405819351743,EpsilonGreedy
Bandit_4,4.11143560604726,EpsilonGreedy
Bandit_4,4.010569975291766,EpsilonGreedy
Bandit_4,2.923793673143023,EpsilonGreedy
Bandit_4,3.3051651521438865,EpsilonGreedy
Bandit_4,3.088342030600547,EpsilonGreedy
Bandit_4,5.255751652046591,EpsilonGreedy
Bandit_4,4.8816516799348,EpsilonGreedy
Bandit_4,4.304290230325908,EpsilonGreedy
Bandit_4,4.363374814305846,EpsilonGreedy
Bandit_4,4.8162741406575185,EpsilonGreedy
Bandit_4,3.8135804341454964,EpsilonGreedy
Bandit_4,2.844335512152053,EpsilonGreedy
Bandit_4,4.7018124248172,EpsilonGreedy
Bandit_4,2.7702128010029234,EpsilonGreedy
Bandit_4,3.6882167603063927,EpsilonGreedy
Bandit_4,5.221890462552656,EpsilonGreedy
Bandit_4,3.3562950630691266,EpsilonGreedy
Bandit_4,3.2698620191573964,EpsilonGreedy
Bandit_4,3.8401600260158473,EpsilonGreedy
Bandit_4,2.7484680381796647,EpsilonGreedy
Bandit_4,2.448943468281612,EpsilonGreedy
Bandit_4,4.155390277204876,EpsilonGreedy
Bandit_4,3.147541688838595,EpsilonGreedy
Bandit_4,1.40502647576568,EpsilonGreedy
Bandit_4,2.5719590170046303,EpsilonGreedy
Bandit_4,2.2960411766001423,EpsilonGreedy
Bandit_4,4.462268954874029,EpsilonGreedy
Bandit_4,3.4996443258434637,EpsilonGreedy
Bandit_4,3.1627978708352438,EpsilonGreedy
Bandit_4,2.828260035429161,EpsilonGreedy
Bandit_4,4.735542301841148,EpsilonGreedy
Bandit_4,4.059228766448964,EpsilonGreedy
Bandit_4,3.8954605245353653,EpsilonGreedy
Bandit_4,1.2163498802209105,EpsilonGreedy
Bandit_4,4.373471506081962,EpsilonGreedy
Bandit_4,6.411328332565153,EpsilonGreedy
Bandit_4,4.306203159875286,EpsilonGreedy
Bandit_4,5.497832305532019,EpsilonGreedy
Bandit_4,2.7383855134509973,EpsilonGreedy
Bandit_4,4.168292501181635,EpsilonGreedy
Bandit_4,5.648349383573542,EpsilonGreedy
Bandit_4,4.857474115824342,EpsilonGreedy
Bandit_4,3.5747728366322837,EpsilonGreedy
Bandit_4,3.413626704707802,EpsilonGreedy
Bandit_4,4.312994052506755,EpsilonGreedy
Bandit_4,3.290055106820441,EpsilonGreedy
Bandit_4,2.5904187572877513,EpsilonGreedy
Bandit_4,4.8392303679714495,EpsilonGreedy
Bandit_4,3.6797301256334203,EpsilonGreedy
Bandit_4,4.233245626669794,EpsilonGreedy
Bandit_4,3.335343231716688,EpsilonGreedy
Bandit_4,3.562461121515162,EpsilonGreedy
Bandit_4,5.167022248403813,EpsilonGreedy
Bandit_4,1.6936583186456518,EpsilonGreedy
Bandit_4,4.667598919643787,EpsilonGreedy
Bandit_4,3.9779613311998725,EpsilonGreedy
Bandit_4,3.7496305641687875,EpsilonGreedy
Bandit_4,2.2932285530273058,EpsilonGreedy
Bandit_4,5.4411098454401365,EpsilonGreedy
Bandit_4,3.5782656458096014,EpsilonGreedy
Bandit_4,4.60399677588732,EpsilonGreedy
Bandit_4,5.083145567513106,EpsilonGreedy
Bandit_4,4.072857079254437,EpsilonGreedy
Bandit_4,4.058606060514183,EpsilonGreedy
Bandit_4,3.2513743160389006,EpsilonGreedy
Bandit_4,2.9818888484368804,EpsilonGreedy
Bandit_4,3.046857403023587,EpsilonGreedy
Bandit_4,3.663106750694784,EpsilonGreedy
Bandit_4,3.457804786889403,EpsilonGreedy
Bandit_4,3.970980001016423,EpsilonGreedy
Bandit_4,5.078988031419957,EpsilonGreedy
Bandit_4,2.9736861591237,EpsilonGreedy
Bandit_4,5.486161260203867,EpsilonGreedy
Bandit_4,3.147197345254618,EpsilonGreedy
Bandit_4,2.6406945778032536,EpsilonGreedy
Bandit_4,3.752038521188371,EpsilonGreedy
Bandit_4,2.9233668368441377,EpsilonGreedy
Bandit_4,6.597360857915046,EpsilonGreedy
Bandit_4,2.9341348507361955,EpsilonGreedy
Bandit_4,3.87704441414929,EpsilonGreedy
Bandit_4,3.979926331093437,EpsilonGreedy
Bandit_4,4.45124021716619,EpsilonGreedy
Bandit_4,5.0362635491978525,EpsilonGreedy
Bandit_4,3.401084323916977,EpsilonGreedy
Bandit_4,4.430298707753277,EpsilonGreedy
Bandit_4,3.3316029685577013,EpsilonGreedy
Bandit_4,3.4167596358804806,EpsilonGreedy
Bandit_4,4.838071561866192,EpsilonGreedy
Bandit_4,4.173137970808213,EpsilonGreedy
Bandit_4,4.533473151388833,EpsilonGreedy
Bandit_4,5.748315844264993,EpsilonGreedy
Bandit_4,4.750084948211534,EpsilonGreedy
Bandit_4,3.9306818148500087,EpsilonGreedy
Bandit_4,4.06450604948571,EpsilonGreedy
Bandit_4,3.875651445861193,EpsilonGreedy
Bandit_4,4.726154752936205,EpsilonGreedy
Bandit_4,3.683905920385444,EpsilonGreedy
Bandit_4,1.6370473179733187,EpsilonGreedy
Bandit_4,5.517748876062094,EpsilonGreedy
Bandit_4,2.394556518537834,EpsilonGreedy
Bandit_4,5.558708886818877,EpsilonGreedy
Bandit_4,3.092129990667752,EpsilonGreedy
Bandit_4,4.948021569219394,EpsilonGreedy
Bandit_4,4.581308287103423,EpsilonGreedy
Bandit_4,4.561125028399775,EpsilonGreedy
Bandit_4,4.532799173877242,EpsilonGreedy
Bandit_4,3.7510461868660636,EpsilonGreedy
Bandit_4,3.6485625424764474,EpsilonGreedy
Bandit_4,3.9530520272746354,EpsilonGreedy
