Bandit,Reward,Algorithm
Bandit_3,0.8271689491599576,EpsilonGreedy
Bandit_3,4.797282387795652,EpsilonGreedy
Bandit_3,3.7090450286379584,EpsilonGreedy
Bandit_3,2.999513037205316,EpsilonGreedy
Bandit_3,3.470197354137507,EpsilonGreedy
Bandit_3,1.6137967539870597,EpsilonGreedy
Bandit_3,1.2015717184978196,EpsilonGreedy
Bandit_3,1.9056494079504183,EpsilonGreedy
Bandit_3,3.45552749418367,EpsilonGreedy
Bandit_3,3.9143167805599335,EpsilonGreedy
Bandit_3,5.2653526805094,EpsilonGreedy
Bandit_3,3.236527554507388,EpsilonGreedy
Bandit_3,3.184103215082705,EpsilonGreedy
Bandit_3,0.6638206691576194,EpsilonGreedy
Bandit_3,5.064411962676461,EpsilonGreedy
Bandit_3,3.9678616225447128,EpsilonGreedy
Bandit_3,2.134587417060532,EpsilonGreedy
Bandit_3,2.997051132315872,EpsilonGreedy
Bandit_3,2.6052843705419377,EpsilonGreedy
Bandit_3,2.8421794511880725,EpsilonGreedy
Bandit_3,3.249101229281868,EpsilonGreedy
Bandit_3,3.0988143403796307,EpsilonGreedy
Bandit_3,4.255497699595975,EpsilonGreedy
Bandit_3,2.906844700687333,EpsilonGreedy
Bandit_3,3.5781805525640964,EpsilonGreedy
Bandit_3,3.926562053091561,EpsilonGreedy
Bandit_3,2.2102817421943435,EpsilonGreedy
Bandit_3,2.4218351697446208,EpsilonGreedy
Bandit_3,3.7341113891144397,EpsilonGreedy
Bandit_3,2.7165663007013565,EpsilonGreedy
Bandit_3,2.3006268793967126,EpsilonGreedy
Bandit_3,4.040311156563198,EpsilonGreedy
Bandit_3,3.182687640651856,EpsilonGreedy
Bandit_3,3.759908742728923,EpsilonGreedy
Bandit_3,1.2361975472187348,EpsilonGreedy
Bandit_3,3.7262922414437676,EpsilonGreedy
Bandit_3,3.131701017796026,EpsilonGreedy
Bandit_3,3.5327091287877255,EpsilonGreedy
Bandit_3,3.6909574175325,EpsilonGreedy
Bandit_3,2.590079303282743,EpsilonGreedy
Bandit_3,4.657569552626855,EpsilonGreedy
Bandit_3,3.0802633636168992,EpsilonGreedy
Bandit_3,1.9296629744874418,EpsilonGreedy
Bandit_3,3.053038896200176,EpsilonGreedy
Bandit_3,2.5805521810225915,EpsilonGreedy
Bandit_3,3.196039835496075,EpsilonGreedy
Bandit_3,2.610815194494372,EpsilonGreedy
Bandit_3,4.431301038404063,EpsilonGreedy
Bandit_3,3.862006003898209,EpsilonGreedy
Bandit_3,2.9788132218079713,EpsilonGreedy
Bandit_3,2.945678302048702,EpsilonGreedy
Bandit_3,1.9000815133642297,EpsilonGreedy
Bandit_3,1.1801914414983152,EpsilonGreedy
Bandit_3,2.738575308561128,EpsilonGreedy
Bandit_3,3.725602842873125,EpsilonGreedy
Bandit_3,3.350857924561539,EpsilonGreedy
Bandit_3,1.8933266575630368,EpsilonGreedy
Bandit_3,2.8445079077205833,EpsilonGreedy
Bandit_3,4.815327944452756,EpsilonGreedy
Bandit_3,2.947544206248432,EpsilonGreedy
Bandit_3,2.803914965594812,EpsilonGreedy
Bandit_3,3.778088054785737,EpsilonGreedy
Bandit_3,4.007721670291049,EpsilonGreedy
Bandit_3,1.4702304256858953,EpsilonGreedy
Bandit_3,1.5162335998859833,EpsilonGreedy
Bandit_3,3.385730164574743,EpsilonGreedy
Bandit_3,3.189543924873101,EpsilonGreedy
Bandit_3,2.791616668696647,EpsilonGreedy
Bandit_3,3.662676121020753,EpsilonGreedy
Bandit_3,3.524491431314122,EpsilonGreedy
Bandit_3,2.6621850790927906,EpsilonGreedy
Bandit_3,2.6172352064870914,EpsilonGreedy
Bandit_3,2.5570468972893314,EpsilonGreedy
Bandit_3,4.099981781602704,EpsilonGreedy
Bandit_3,2.7531850215646667,EpsilonGreedy
Bandit_3,3.638699102167152,EpsilonGreedy
Bandit_3,3.634900409584057,EpsilonGreedy
Bandit_3,2.94897375289915,EpsilonGreedy
Bandit_3,3.5287272599573383,EpsilonGreedy
Bandit_3,3.793712188280574,EpsilonGreedy
Bandit_3,3.0781856538619543,EpsilonGreedy
Bandit_3,3.543034134486269,EpsilonGreedy
Bandit_3,3.7988101207068934,EpsilonGreedy
Bandit_3,2.5209765906126584,EpsilonGreedy
Bandit_3,4.47606626472548,EpsilonGreedy
Bandit_3,4.286240153280947,EpsilonGreedy
Bandit_3,3.8487666116864183,EpsilonGreedy
Bandit_3,1.7729196594066576,EpsilonGreedy
Bandit_3,3.075339534539812,EpsilonGreedy
Bandit_3,3.7933999260196396,EpsilonGreedy
Bandit_3,1.4358997531232416,EpsilonGreedy
Bandit_3,4.087348134921024,EpsilonGreedy
Bandit_3,3.477543272190772,EpsilonGreedy
Bandit_3,2.554161216752883,EpsilonGreedy
Bandit_3,3.5239161833589328,EpsilonGreedy
Bandit_3,4.69556752643585,EpsilonGreedy
Bandit_3,1.6518796926103998,EpsilonGreedy
Bandit_3,3.2745575786546093,EpsilonGreedy
Bandit_3,3.683358650627539,EpsilonGreedy
Bandit_3,1.169951887966969,EpsilonGreedy
Bandit_3,1.115117143673563,EpsilonGreedy
Bandit_3,4.0539099754904,EpsilonGreedy
Bandit_3,2.127080047006997,EpsilonGreedy
Bandit_3,2.5931823215884027,EpsilonGreedy
Bandit_3,3.115674986547983,EpsilonGreedy
Bandit_3,3.828445146640722,EpsilonGreedy
Bandit_3,2.231102529138897,EpsilonGreedy
Bandit_3,1.4810838715465025,EpsilonGreedy
Bandit_3,4.258714711218197,EpsilonGreedy
Bandit_3,3.347845875935888,EpsilonGreedy
Bandit_3,1.2953117928076858,EpsilonGreedy
Bandit_3,2.51287826094374,EpsilonGreedy
Bandit_3,3.9441498118080314,EpsilonGreedy
Bandit_3,4.1510571430902035,EpsilonGreedy
Bandit_3,3.881454462028705,EpsilonGreedy
Bandit_3,2.07634181636526,EpsilonGreedy
Bandit_3,3.89853491498959,EpsilonGreedy
Bandit_3,2.3667074112167166,EpsilonGreedy
Bandit_3,2.7492239844567963,EpsilonGreedy
Bandit_3,-0.030723977912330724,EpsilonGreedy
Bandit_3,3.3749400896500075,EpsilonGreedy
Bandit_3,2.4642821233193892,EpsilonGreedy
Bandit_3,2.4631959313081655,EpsilonGreedy
Bandit_3,3.4886481672336838,EpsilonGreedy
Bandit_3,1.3034690805822176,EpsilonGreedy
Bandit_3,2.533707331385041,EpsilonGreedy
Bandit_3,2.1807203105765236,EpsilonGreedy
Bandit_3,0.4213058992008296,EpsilonGreedy
Bandit_3,2.289583205316977,EpsilonGreedy
Bandit_3,2.835136588248441,EpsilonGreedy
Bandit_3,3.8324760302783756,EpsilonGreedy
Bandit_3,1.8397813871254278,EpsilonGreedy
Bandit_3,3.5365509210082435,EpsilonGreedy
Bandit_3,2.2170598326777697,EpsilonGreedy
Bandit_3,2.576169759328505,EpsilonGreedy
Bandit_3,4.000554666684391,EpsilonGreedy
Bandit_3,4.287057181116571,EpsilonGreedy
Bandit_3,4.433930994370396,EpsilonGreedy
Bandit_3,2.837024653000846,EpsilonGreedy
Bandit_3,2.961643251093296,EpsilonGreedy
Bandit_3,3.166757102771795,EpsilonGreedy
Bandit_3,2.4931188684949155,EpsilonGreedy
Bandit_3,3.5619675406127564,EpsilonGreedy
Bandit_3,1.9425476132461788,EpsilonGreedy
Bandit_3,4.895952316788999,EpsilonGreedy
Bandit_3,2.708237705254943,EpsilonGreedy
Bandit_3,1.9335259273804197,EpsilonGreedy
Bandit_3,2.4624682277400622,EpsilonGreedy
Bandit_3,3.905987753615552,EpsilonGreedy
Bandit_3,2.915746268278991,EpsilonGreedy
Bandit_3,4.152620521414147,EpsilonGreedy
Bandit_3,4.170402178499104,EpsilonGreedy
Bandit_3,1.7341502605094425,EpsilonGreedy
Bandit_3,2.6141074852714126,EpsilonGreedy
Bandit_2,-1.1560916904650083,EpsilonGreedy
Bandit_3,2.9271636778629637,EpsilonGreedy
Bandit_3,3.880097391226753,EpsilonGreedy
Bandit_3,3.1361992170328463,EpsilonGreedy
Bandit_3,2.887556065649536,EpsilonGreedy
Bandit_3,2.639758268788736,EpsilonGreedy
Bandit_3,3.3257212794380626,EpsilonGreedy
Bandit_3,2.6405048772642696,EpsilonGreedy
Bandit_3,1.5533371340843203,EpsilonGreedy
Bandit_3,5.026251785146255,EpsilonGreedy
Bandit_3,2.828813040272447,EpsilonGreedy
Bandit_3,2.1144605192344064,EpsilonGreedy
Bandit_3,1.9525109839781258,EpsilonGreedy
Bandit_3,2.4787448242465544,EpsilonGreedy
Bandit_3,3.695896985531286,EpsilonGreedy
Bandit_3,3.5941795093682263,EpsilonGreedy
Bandit_3,2.577370641724058,EpsilonGreedy
Bandit_3,2.929790762827647,EpsilonGreedy
Bandit_3,2.3317252466913723,EpsilonGreedy
Bandit_3,2.4854801978859156,EpsilonGreedy
Bandit_3,1.442053278792077,EpsilonGreedy
Bandit_3,0.7417153363769491,EpsilonGreedy
Bandit_3,2.6826390152380437,EpsilonGreedy
Bandit_3,1.847896604798381,EpsilonGreedy
Bandit_3,3.614307782371348,EpsilonGreedy
Bandit_3,4.1245595322796405,EpsilonGreedy
Bandit_3,4.341954141523465,EpsilonGreedy
Bandit_3,1.1612887111924286,EpsilonGreedy
Bandit_3,2.6475258267116377,EpsilonGreedy
Bandit_3,4.018970894579184,EpsilonGreedy
Bandit_3,1.9208888720733386,EpsilonGreedy
Bandit_3,2.9049578817396555,EpsilonGreedy
Bandit_3,2.116611835572255,EpsilonGreedy
Bandit_3,3.6992728284791614,EpsilonGreedy
Bandit_3,3.7066112444018464,EpsilonGreedy
Bandit_3,3.8198301766817524,EpsilonGreedy
Bandit_3,2.5306552276142606,EpsilonGreedy
Bandit_3,1.8936638549363214,EpsilonGreedy
Bandit_3,2.556169883500511,EpsilonGreedy
Bandit_3,2.783525358179345,EpsilonGreedy
Bandit_3,4.992229458200428,EpsilonGreedy
Bandit_3,3.232479885717984,EpsilonGreedy
Bandit_3,2.3425502874553104,EpsilonGreedy
Bandit_3,2.8473153028774894,EpsilonGreedy
Bandit_3,3.4694938044689714,EpsilonGreedy
Bandit_3,2.9284062053547872,EpsilonGreedy
Bandit_3,2.2645539109502444,EpsilonGreedy
Bandit_3,3.5044141500797803,EpsilonGreedy
Bandit_3,2.7912410336701416,EpsilonGreedy
Bandit_3,2.2497126718642257,EpsilonGreedy
Bandit_3,3.2847728034477623,EpsilonGreedy
Bandit_3,1.9463842298037586,EpsilonGreedy
Bandit_3,3.1705610791844547,EpsilonGreedy
Bandit_3,2.97691641935664,EpsilonGreedy
Bandit_3,2.9128913922936523,EpsilonGreedy
Bandit_3,3.418492459119073,EpsilonGreedy
Bandit_3,3.1497315065475346,EpsilonGreedy
Bandit_3,4.068202590957521,EpsilonGreedy
Bandit_3,3.1665806977678574,EpsilonGreedy
Bandit_3,5.02539259053991,EpsilonGreedy
Bandit_3,3.1249816430444466,EpsilonGreedy
Bandit_3,3.5214585311152997,EpsilonGreedy
Bandit_3,2.4579847728690494,EpsilonGreedy
Bandit_3,2.370698280188273,EpsilonGreedy
Bandit_3,3.3058653693739135,EpsilonGreedy
Bandit_3,2.4925416783530023,EpsilonGreedy
Bandit_3,2.7260324669699303,EpsilonGreedy
Bandit_3,3.0294525955927307,EpsilonGreedy
Bandit_3,3.0231512878054048,EpsilonGreedy
Bandit_3,1.9433341435987104,EpsilonGreedy
Bandit_3,1.8713687648555404,EpsilonGreedy
Bandit_3,2.2149703340341227,EpsilonGreedy
Bandit_3,2.388173024294012,EpsilonGreedy
Bandit_3,2.576362183531617,EpsilonGreedy
Bandit_3,0.09216013422443403,EpsilonGreedy
Bandit_3,3.7269592713773725,EpsilonGreedy
Bandit_3,2.2903644436450628,EpsilonGreedy
Bandit_3,2.738128575214069,EpsilonGreedy
Bandit_3,4.1531950518892,EpsilonGreedy
Bandit_3,2.922445015607033,EpsilonGreedy
Bandit_3,3.2093982865164916,EpsilonGreedy
Bandit_3,3.0166910973088203,EpsilonGreedy
Bandit_3,4.045600049750384,EpsilonGreedy
Bandit_3,3.2766764563763338,EpsilonGreedy
Bandit_3,3.027742754725881,EpsilonGreedy
Bandit_3,3.5750948469907122,EpsilonGreedy
Bandit_3,3.0112037386227812,EpsilonGreedy
Bandit_3,2.436567239451559,EpsilonGreedy
Bandit_3,2.503640627787,EpsilonGreedy
Bandit_3,2.8324750726258916,EpsilonGreedy
Bandit_3,3.1296883845209695,EpsilonGreedy
Bandit_3,2.5035835218610547,EpsilonGreedy
Bandit_3,3.875037194137851,EpsilonGreedy
Bandit_3,2.723166988813177,EpsilonGreedy
Bandit_3,4.90233095351112,EpsilonGreedy
Bandit_3,2.075927005453567,EpsilonGreedy
Bandit_3,2.187017706935711,EpsilonGreedy
Bandit_3,3.2185917933660178,EpsilonGreedy
Bandit_3,2.536934175249723,EpsilonGreedy
Bandit_3,2.3649860866996564,EpsilonGreedy
Bandit_3,3.2712206581754892,EpsilonGreedy
Bandit_3,4.028545870926893,EpsilonGreedy
Bandit_3,4.470220371556857,EpsilonGreedy
Bandit_3,2.5564578947525085,EpsilonGreedy
Bandit_3,4.585278775842278,EpsilonGreedy
Bandit_3,2.315887591558856,EpsilonGreedy
Bandit_3,3.588697415865245,EpsilonGreedy
Bandit_3,4.037145392517134,EpsilonGreedy
Bandit_3,1.7651318001829945,EpsilonGreedy
Bandit_3,2.6958028147018607,EpsilonGreedy
Bandit_3,4.614246069817545,EpsilonGreedy
Bandit_3,2.6181344140348815,EpsilonGreedy
Bandit_3,4.208888510909629,EpsilonGreedy
Bandit_3,2.8622450260340524,EpsilonGreedy
Bandit_3,2.660852171032291,EpsilonGreedy
Bandit_3,1.0752048484329402,EpsilonGreedy
Bandit_3,4.5606430911475595,EpsilonGreedy
Bandit_3,4.739173298697745,EpsilonGreedy
Bandit_3,3.6053208602823394,EpsilonGreedy
Bandit_3,2.572430545781592,EpsilonGreedy
Bandit_3,2.3932246308513476,EpsilonGreedy
Bandit_3,1.3095390960268503,EpsilonGreedy
Bandit_3,2.6921837675789093,EpsilonGreedy
Bandit_3,1.9740278900385708,EpsilonGreedy
Bandit_3,4.529574440384611,EpsilonGreedy
Bandit_3,2.912267495718846,EpsilonGreedy
Bandit_3,2.6936025629383487,EpsilonGreedy
Bandit_3,4.756479558564108,EpsilonGreedy
Bandit_3,2.384851140965031,EpsilonGreedy
Bandit_3,3.5955550370225025,EpsilonGreedy
Bandit_3,3.4534689937496403,EpsilonGreedy
Bandit_3,2.0285667355590835,EpsilonGreedy
Bandit_3,2.467632183803591,EpsilonGreedy
Bandit_3,2.0430868599544807,EpsilonGreedy
Bandit_3,1.8092365372351003,EpsilonGreedy
Bandit_3,1.538778670629049,EpsilonGreedy
Bandit_3,3.681620821904954,EpsilonGreedy
Bandit_3,1.747117130809018,EpsilonGreedy
Bandit_3,3.1679677517463087,EpsilonGreedy
Bandit_3,0.9588585671867578,EpsilonGreedy
Bandit_3,3.7037203864416326,EpsilonGreedy
Bandit_3,2.354749434424303,EpsilonGreedy
Bandit_3,1.4658309474550115,EpsilonGreedy
Bandit_3,3.141489573253865,EpsilonGreedy
Bandit_3,3.1870242994958082,EpsilonGreedy
Bandit_3,1.7841142981602458,EpsilonGreedy
Bandit_3,2.371981380133568,EpsilonGreedy
Bandit_3,2.403483720686649,EpsilonGreedy
Bandit_3,1.6195056025804817,EpsilonGreedy
Bandit_3,3.615697578183588,EpsilonGreedy
Bandit_3,2.1313547036700995,EpsilonGreedy
Bandit_3,3.177556679716145,EpsilonGreedy
Bandit_3,3.5486408402282166,EpsilonGreedy
Bandit_3,3.6344678078486554,EpsilonGreedy
Bandit_3,2.625784272670762,EpsilonGreedy
Bandit_3,4.784153624630151,EpsilonGreedy
Bandit_3,2.117214992549653,EpsilonGreedy
Bandit_3,0.2729389959653643,EpsilonGreedy
Bandit_3,4.660793814979164,EpsilonGreedy
Bandit_3,4.243476730655825,EpsilonGreedy
Bandit_3,4.28705560452015,EpsilonGreedy
Bandit_3,4.264413233295333,EpsilonGreedy
Bandit_3,2.6126523570705897,EpsilonGreedy
Bandit_3,1.1905572316164565,EpsilonGreedy
Bandit_3,2.674287478891834,EpsilonGreedy
Bandit_3,3.2865994109862307,EpsilonGreedy
Bandit_3,3.7771270006307605,EpsilonGreedy
Bandit_3,2.870722422280636,EpsilonGreedy
Bandit_3,3.427845306096346,EpsilonGreedy
Bandit_3,3.5299499180890748,EpsilonGreedy
Bandit_3,2.3344851353291474,EpsilonGreedy
Bandit_3,3.900508477900244,EpsilonGreedy
Bandit_3,3.456005957538815,EpsilonGreedy
Bandit_3,2.9599750724835627,EpsilonGreedy
Bandit_3,3.092553444965014,EpsilonGreedy
Bandit_3,2.8580674242628916,EpsilonGreedy
Bandit_3,3.456400384365073,EpsilonGreedy
Bandit_3,3.9595260986591714,EpsilonGreedy
Bandit_3,1.3017020055642583,EpsilonGreedy
Bandit_3,3.851555870617747,EpsilonGreedy
Bandit_3,4.014857478674212,EpsilonGreedy
Bandit_3,2.6768351732889175,EpsilonGreedy
Bandit_3,3.5932233788177665,EpsilonGreedy
Bandit_3,2.9388260867115306,EpsilonGreedy
Bandit_3,2.7429627183286707,EpsilonGreedy
Bandit_3,3.180970179383645,EpsilonGreedy
Bandit_3,2.88341706105722,EpsilonGreedy
Bandit_3,4.663855586177498,EpsilonGreedy
Bandit_3,3.25623089322424,EpsilonGreedy
Bandit_3,4.16588254581293,EpsilonGreedy
Bandit_3,2.4484846502386457,EpsilonGreedy
Bandit_3,3.289975970468655,EpsilonGreedy
Bandit_3,3.6013335171465077,EpsilonGreedy
Bandit_3,0.6662164139207682,EpsilonGreedy
Bandit_3,1.7855939957407756,EpsilonGreedy
Bandit_3,3.9013802005266003,EpsilonGreedy
Bandit_3,4.250365419756828,EpsilonGreedy
Bandit_3,3.954203885789407,EpsilonGreedy
Bandit_3,1.634615634913283,EpsilonGreedy
Bandit_3,3.8311982867518246,EpsilonGreedy
Bandit_3,2.9705905492695712,EpsilonGreedy
Bandit_3,2.5885847038829986,EpsilonGreedy
Bandit_3,3.4538928137401017,EpsilonGreedy
Bandit_3,4.026841387513975,EpsilonGreedy
Bandit_3,2.6786552405150297,EpsilonGreedy
Bandit_3,3.1205476418272546,EpsilonGreedy
Bandit_3,2.970481427700181,EpsilonGreedy
Bandit_3,2.200280649506559,EpsilonGreedy
Bandit_3,2.1500210597547125,EpsilonGreedy
Bandit_3,2.2575699938170013,EpsilonGreedy
Bandit_3,3.7675962407036927,EpsilonGreedy
Bandit_3,1.3659078558559379,EpsilonGreedy
Bandit_3,2.666580090461141,EpsilonGreedy
Bandit_3,2.111313442532928,EpsilonGreedy
Bandit_3,3.264647995574731,EpsilonGreedy
Bandit_3,3.3408964518086424,EpsilonGreedy
Bandit_3,3.689123191038645,EpsilonGreedy
Bandit_3,3.046901365542156,EpsilonGreedy
Bandit_3,4.400557624544754,EpsilonGreedy
Bandit_3,1.9444256674087583,EpsilonGreedy
Bandit_3,3.117363190428617,EpsilonGreedy
Bandit_3,5.189860685225673,EpsilonGreedy
Bandit_3,2.031077418332442,EpsilonGreedy
Bandit_3,3.7951103117593794,EpsilonGreedy
Bandit_3,1.387664690539837,EpsilonGreedy
Bandit_3,2.437551474475061,EpsilonGreedy
Bandit_3,4.486558313379978,EpsilonGreedy
Bandit_3,2.8236054597545657,EpsilonGreedy
Bandit_3,4.560206808801399,EpsilonGreedy
Bandit_3,1.6157281866213835,EpsilonGreedy
Bandit_3,3.379487434212429,EpsilonGreedy
Bandit_3,2.7177543605388004,EpsilonGreedy
Bandit_3,0.8719041945586232,EpsilonGreedy
Bandit_3,2.996581222173003,EpsilonGreedy
Bandit_3,4.107065735316696,EpsilonGreedy
Bandit_3,3.843926551429358,EpsilonGreedy
Bandit_3,2.0026279489489953,EpsilonGreedy
Bandit_3,2.927918682512802,EpsilonGreedy
Bandit_3,2.255405739007902,EpsilonGreedy
Bandit_3,2.5703639596955963,EpsilonGreedy
Bandit_3,3.4731235543965613,EpsilonGreedy
Bandit_3,2.5290161180635353,EpsilonGreedy
Bandit_3,3.3847329653314016,EpsilonGreedy
Bandit_3,2.5899198684597957,EpsilonGreedy
Bandit_3,4.174406706118706,EpsilonGreedy
Bandit_3,2.2377914522501254,EpsilonGreedy
Bandit_3,3.50410780905434,EpsilonGreedy
Bandit_3,1.9269860788514133,EpsilonGreedy
Bandit_3,2.4812850229887706,EpsilonGreedy
Bandit_3,2.4492163688325905,EpsilonGreedy
Bandit_3,4.833818232011807,EpsilonGreedy
Bandit_3,2.8475218986426287,EpsilonGreedy
Bandit_3,3.284427148941406,EpsilonGreedy
Bandit_3,3.124484721598848,EpsilonGreedy
Bandit_3,5.066681650971126,EpsilonGreedy
Bandit_3,3.1149632368944586,EpsilonGreedy
Bandit_3,4.442145686847652,EpsilonGreedy
Bandit_3,3.460267147558696,EpsilonGreedy
Bandit_3,1.7296850169758935,EpsilonGreedy
Bandit_3,3.5466644779156318,EpsilonGreedy
Bandit_3,2.7072092407018107,EpsilonGreedy
Bandit_3,2.513931352349766,EpsilonGreedy
Bandit_3,3.366894629458247,EpsilonGreedy
Bandit_3,3.739903657403788,EpsilonGreedy
Bandit_3,3.4570423077032655,EpsilonGreedy
Bandit_3,2.450275978739743,EpsilonGreedy
Bandit_3,2.754509324602042,EpsilonGreedy
Bandit_3,4.412687087410209,EpsilonGreedy
Bandit_3,-0.5258998484306665,EpsilonGreedy
Bandit_3,3.7882642152216683,EpsilonGreedy
Bandit_3,2.9712848321428265,EpsilonGreedy
Bandit_3,2.5726884400196726,EpsilonGreedy
Bandit_3,2.665581465585276,EpsilonGreedy
Bandit_3,4.117690136790758,EpsilonGreedy
Bandit_3,2.523384180222923,EpsilonGreedy
Bandit_3,3.4621937165844834,EpsilonGreedy
Bandit_3,2.8939851565920898,EpsilonGreedy
Bandit_3,3.4429362298044484,EpsilonGreedy
Bandit_3,2.4364584669442095,EpsilonGreedy
Bandit_3,2.265367091538041,EpsilonGreedy
Bandit_3,1.3284887973862578,EpsilonGreedy
Bandit_3,3.5662204622408304,EpsilonGreedy
Bandit_3,4.539975097622028,EpsilonGreedy
Bandit_3,2.3735983385535966,EpsilonGreedy
Bandit_3,4.153362832957054,EpsilonGreedy
Bandit_3,2.411311418178059,EpsilonGreedy
Bandit_3,1.838579690638366,EpsilonGreedy
Bandit_3,3.490966634505471,EpsilonGreedy
Bandit_3,4.206571877834555,EpsilonGreedy
Bandit_3,3.22978182227685,EpsilonGreedy
Bandit_3,1.668708617978193,EpsilonGreedy
Bandit_3,3.191114277322357,EpsilonGreedy
Bandit_3,2.331630688300023,EpsilonGreedy
Bandit_3,2.1919353153428283,EpsilonGreedy
Bandit_3,2.091289459922308,EpsilonGreedy
Bandit_3,3.5266436132873094,EpsilonGreedy
Bandit_3,5.23417616631216,EpsilonGreedy
Bandit_3,1.6861681758575098,EpsilonGreedy
Bandit_3,2.523000611595421,EpsilonGreedy
Bandit_3,3.4584728578776285,EpsilonGreedy
Bandit_3,1.2618420706867652,EpsilonGreedy
Bandit_3,3.551075940189792,EpsilonGreedy
Bandit_3,4.117753577916287,EpsilonGreedy
Bandit_3,3.0963383779366724,EpsilonGreedy
Bandit_3,1.736266825643652,EpsilonGreedy
Bandit_3,1.7368844090276834,EpsilonGreedy
Bandit_3,3.9838501574639706,EpsilonGreedy
Bandit_3,0.7128140389600577,EpsilonGreedy
Bandit_3,1.708611639687852,EpsilonGreedy
Bandit_3,1.868440972604099,EpsilonGreedy
Bandit_3,3.118795099831382,EpsilonGreedy
Bandit_3,1.9048853388050082,EpsilonGreedy
Bandit_3,2.382931761557499,EpsilonGreedy
Bandit_3,4.059308953263688,EpsilonGreedy
Bandit_3,2.0911983457666334,EpsilonGreedy
Bandit_3,1.8389100260169688,EpsilonGreedy
Bandit_3,4.083241413473699,EpsilonGreedy
Bandit_3,3.339973667830095,EpsilonGreedy
Bandit_3,1.8147130343313875,EpsilonGreedy
Bandit_3,4.173181073483004,EpsilonGreedy
Bandit_3,4.147224314612192,EpsilonGreedy
Bandit_3,3.1135477077585576,EpsilonGreedy
Bandit_3,4.077491782025553,EpsilonGreedy
Bandit_3,1.836188493072676,EpsilonGreedy
Bandit_3,3.6605527263092346,EpsilonGreedy
Bandit_3,0.9369770593183606,EpsilonGreedy
Bandit_3,3.30644930089627,EpsilonGreedy
Bandit_3,2.058606885062164,EpsilonGreedy
Bandit_3,3.5067057438955413,EpsilonGreedy
Bandit_3,3.5842221763021738,EpsilonGreedy
Bandit_3,1.387939137926754,EpsilonGreedy
Bandit_3,3.181842235049554,EpsilonGreedy
Bandit_3,3.9447726608026006,EpsilonGreedy
Bandit_3,3.1191226280516067,EpsilonGreedy
Bandit_3,2.7117299053517847,EpsilonGreedy
Bandit_3,4.776749929893891,EpsilonGreedy
Bandit_3,4.320580609206569,EpsilonGreedy
Bandit_3,1.8370915592519887,EpsilonGreedy
Bandit_3,1.5312147098936268,EpsilonGreedy
Bandit_3,3.487267093409233,EpsilonGreedy
Bandit_3,4.2716946114636976,EpsilonGreedy
Bandit_3,3.278833929769694,EpsilonGreedy
Bandit_3,3.373554486680889,EpsilonGreedy
Bandit_3,2.097872889900211,EpsilonGreedy
Bandit_3,3.7747161017917095,EpsilonGreedy
Bandit_3,2.318340379198257,EpsilonGreedy
Bandit_3,4.4251099835938135,EpsilonGreedy
Bandit_3,3.9348754240266848,EpsilonGreedy
Bandit_3,3.8103291609110905,EpsilonGreedy
Bandit_3,2.9461583937611207,EpsilonGreedy
Bandit_3,2.5604927686064416,EpsilonGreedy
Bandit_3,1.4540951283685908,EpsilonGreedy
Bandit_3,3.3828203386597364,EpsilonGreedy
Bandit_3,2.4043374098686687,EpsilonGreedy
Bandit_3,2.16565039093709,EpsilonGreedy
Bandit_3,3.313689432013563,EpsilonGreedy
Bandit_3,2.853214783517035,EpsilonGreedy
Bandit_3,1.5345362123127462,EpsilonGreedy
Bandit_3,2.3078684075938956,EpsilonGreedy
Bandit_3,3.7960273871817685,EpsilonGreedy
Bandit_3,3.422124552091876,EpsilonGreedy
Bandit_3,2.8652780318615436,EpsilonGreedy
Bandit_3,2.986751653672842,EpsilonGreedy
Bandit_3,2.908419519764995,EpsilonGreedy
Bandit_3,3.317189282297535,EpsilonGreedy
Bandit_3,2.9853402453915363,EpsilonGreedy
Bandit_3,1.7689430645527144,EpsilonGreedy
Bandit_3,3.328422557965321,EpsilonGreedy
Bandit_3,1.7996595107838362,EpsilonGreedy
Bandit_3,3.8502101149411487,EpsilonGreedy
Bandit_3,3.0109251435625533,EpsilonGreedy
Bandit_3,1.7198856328612755,EpsilonGreedy
Bandit_3,2.573290681743292,EpsilonGreedy
Bandit_3,1.8425207088735664,EpsilonGreedy
Bandit_3,3.503973226550813,EpsilonGreedy
Bandit_3,4.396469908935779,EpsilonGreedy
Bandit_3,2.3195173234583475,EpsilonGreedy
Bandit_3,2.934064135277419,EpsilonGreedy
Bandit_3,3.6223130413315183,EpsilonGreedy
Bandit_3,2.034025459700728,EpsilonGreedy
Bandit_3,1.7288124796018487,EpsilonGreedy
Bandit_3,3.0136192254746605,EpsilonGreedy
Bandit_3,2.5984912661670543,EpsilonGreedy
Bandit_3,2.1711917211667737,EpsilonGreedy
Bandit_3,3.7904274818223174,EpsilonGreedy
Bandit_3,3.0913705444582122,EpsilonGreedy
Bandit_3,2.2423785106942677,EpsilonGreedy
Bandit_3,2.6530737391838244,EpsilonGreedy
Bandit_3,2.3518281501131915,EpsilonGreedy
Bandit_3,3.3278099047962897,EpsilonGreedy
Bandit_3,3.3421758306142326,EpsilonGreedy
Bandit_3,2.3219099079485233,EpsilonGreedy
Bandit_3,3.1755540908771582,EpsilonGreedy
