Bandit,Reward,Algorithm
Bandit_4,4.224051996041827,ThompsonSampling
Bandit_4,3.2950082901904634,ThompsonSampling
Bandit_4,3.805751266438558,ThompsonSampling
Bandit_4,2.7513645048567916,ThompsonSampling
Bandit_4,4.214291433806098,ThompsonSampling
Bandit_4,3.5783156623624888,ThompsonSampling
Bandit_4,4.61515008862685,ThompsonSampling
Bandit_4,3.7852706350456597,ThompsonSampling
Bandit_4,5.125900328276573,ThompsonSampling
Bandit_4,3.9542959566759315,ThompsonSampling
Bandit_4,4.8824598030612005,ThompsonSampling
Bandit_4,5.032999131761398,ThompsonSampling
Bandit_4,3.6948367061656406,ThompsonSampling
Bandit_4,3.864798117373493,ThompsonSampling
Bandit_4,4.915566634528813,ThompsonSampling
Bandit_4,3.745694861154096,ThompsonSampling
Bandit_4,4.661991436748823,ThompsonSampling
Bandit_4,4.462786041953052,ThompsonSampling
Bandit_4,4.303495303141485,ThompsonSampling
Bandit_4,4.197575361561042,ThompsonSampling
Bandit_4,1.7132541869686015,ThompsonSampling
Bandit_4,4.84362614110501,ThompsonSampling
Bandit_4,4.890709385545776,ThompsonSampling
Bandit_3,2.065481635857092,ThompsonSampling
Bandit_4,5.0440119159150925,ThompsonSampling
Bandit_4,5.679639345008999,ThompsonSampling
Bandit_4,3.583086877874171,ThompsonSampling
Bandit_4,2.9712632732439674,ThompsonSampling
Bandit_4,4.412221378753429,ThompsonSampling
Bandit_3,1.7092461045769485,ThompsonSampling
Bandit_4,3.431462521392822,ThompsonSampling
Bandit_4,5.860176286214837,ThompsonSampling
Bandit_4,3.9239912124821,ThompsonSampling
Bandit_4,3.650576301964677,ThompsonSampling
Bandit_4,3.2922772348662717,ThompsonSampling
Bandit_4,2.9703355499438895,ThompsonSampling
Bandit_4,2.7241532512786986,ThompsonSampling
Bandit_4,3.7644625702062835,ThompsonSampling
Bandit_4,3.4543027619840583,ThompsonSampling
Bandit_4,4.4417446512753775,ThompsonSampling
Bandit_4,4.037758924202062,ThompsonSampling
Bandit_4,5.56933033233866,ThompsonSampling
Bandit_4,5.542693992814133,ThompsonSampling
Bandit_4,4.705237563586163,ThompsonSampling
Bandit_4,3.913190798882315,ThompsonSampling
Bandit_4,4.002827574240232,ThompsonSampling
Bandit_4,4.049777383267213,ThompsonSampling
Bandit_4,5.86992172502161,ThompsonSampling
Bandit_4,2.89824188646949,ThompsonSampling
Bandit_3,1.449617030507208,ThompsonSampling
Bandit_4,4.978991812805984,ThompsonSampling
Bandit_4,3.383795062485443,ThompsonSampling
Bandit_4,3.279399471509556,ThompsonSampling
Bandit_4,4.907191019818137,ThompsonSampling
Bandit_4,4.093075190506271,ThompsonSampling
Bandit_4,3.067578142216009,ThompsonSampling
Bandit_3,3.3864741388809168,ThompsonSampling
Bandit_4,4.296317375676424,ThompsonSampling
Bandit_4,5.1947408228262315,ThompsonSampling
Bandit_4,4.002504147712329,ThompsonSampling
Bandit_4,1.9872361445437177,ThompsonSampling
Bandit_3,3.1860412271945084,ThompsonSampling
Bandit_4,2.2166090196793755,ThompsonSampling
Bandit_4,4.3661002164230505,ThompsonSampling
Bandit_4,5.1829664514567,ThompsonSampling
Bandit_4,3.4037000429707565,ThompsonSampling
Bandit_4,2.4852082146492425,ThompsonSampling
Bandit_4,3.164648238325729,ThompsonSampling
Bandit_4,4.065645798911849,ThompsonSampling
Bandit_4,3.4186918713999104,ThompsonSampling
Bandit_4,4.402198737223087,ThompsonSampling
Bandit_4,3.2595905894700246,ThompsonSampling
Bandit_4,4.292200942437356,ThompsonSampling
Bandit_4,4.100644405019588,ThompsonSampling
Bandit_4,4.018449768397536,ThompsonSampling
Bandit_4,4.649187402057671,ThompsonSampling
Bandit_4,3.893736083671918,ThompsonSampling
Bandit_4,2.019179316045807,ThompsonSampling
Bandit_4,4.042970636429061,ThompsonSampling
Bandit_4,4.752372055865138,ThompsonSampling
Bandit_4,4.622677289436756,ThompsonSampling
Bandit_4,4.991234902249443,ThompsonSampling
Bandit_4,4.770985161398799,ThompsonSampling
Bandit_4,3.3872074983165947,ThompsonSampling
Bandit_4,3.94680695735693,ThompsonSampling
Bandit_4,3.6266191321125345,ThompsonSampling
Bandit_4,3.251317305277235,ThompsonSampling
Bandit_3,1.033080003989464,ThompsonSampling
Bandit_3,2.1101844503979823,ThompsonSampling
Bandit_4,2.64173051304605,ThompsonSampling
Bandit_4,4.0343748024239785,ThompsonSampling
Bandit_4,2.871450528574945,ThompsonSampling
Bandit_4,3.855294392993457,ThompsonSampling
Bandit_4,4.252599456451133,ThompsonSampling
Bandit_4,4.004272060897846,ThompsonSampling
Bandit_3,2.72733964769224,ThompsonSampling
Bandit_4,5.757643095154999,ThompsonSampling
Bandit_4,3.167655405081551,ThompsonSampling
Bandit_4,5.775671380422354,ThompsonSampling
Bandit_4,3.8978284964284082,ThompsonSampling
Bandit_4,4.2117040625614495,ThompsonSampling
Bandit_4,3.965416882992034,ThompsonSampling
Bandit_4,3.4384345200189355,ThompsonSampling
Bandit_4,4.759531371757984,ThompsonSampling
Bandit_4,3.5347418912998982,ThompsonSampling
Bandit_4,3.9172606562290317,ThompsonSampling
Bandit_4,4.115706071379092,ThompsonSampling
Bandit_4,3.9569689973911153,ThompsonSampling
Bandit_4,3.32186158579046,ThompsonSampling
Bandit_4,4.598145542865643,ThompsonSampling
Bandit_4,2.8224756978659578,ThompsonSampling
Bandit_3,3.9300366529522446,ThompsonSampling
Bandit_4,5.664048154740661,ThompsonSampling
Bandit_4,5.1947390334607,ThompsonSampling
Bandit_4,1.9225540039032913,ThompsonSampling
Bandit_4,4.683899022491257,ThompsonSampling
Bandit_4,2.5068529785015827,ThompsonSampling
Bandit_4,3.8441347782236504,ThompsonSampling
Bandit_4,4.276349577274853,ThompsonSampling
Bandit_4,5.159733513544306,ThompsonSampling
Bandit_4,3.1430720743302936,ThompsonSampling
Bandit_4,3.292320825955331,ThompsonSampling
Bandit_3,2.9788335051254142,ThompsonSampling
Bandit_4,4.725453141168746,ThompsonSampling
Bandit_4,4.141852672594655,ThompsonSampling
Bandit_4,3.3712784012365455,ThompsonSampling
Bandit_4,4.045787336666463,ThompsonSampling
Bandit_4,5.37900487367849,ThompsonSampling
Bandit_4,4.425657282214918,ThompsonSampling
Bandit_4,2.1351518531891083,ThompsonSampling
Bandit_4,4.050126059267634,ThompsonSampling
Bandit_4,3.6731576722754715,ThompsonSampling
Bandit_4,4.5598806300522785,ThompsonSampling
Bandit_4,5.388592539908935,ThompsonSampling
Bandit_4,4.107508338271437,ThompsonSampling
Bandit_4,4.0645021326503725,ThompsonSampling
Bandit_4,2.9149084593974064,ThompsonSampling
Bandit_4,3.5034571487220862,ThompsonSampling
Bandit_4,2.997068999112848,ThompsonSampling
Bandit_4,5.297530195226387,ThompsonSampling
Bandit_4,4.697153972096378,ThompsonSampling
Bandit_4,2.566324821481102,ThompsonSampling
Bandit_4,2.3852375043399294,ThompsonSampling
Bandit_4,3.9944523855985996,ThompsonSampling
Bandit_4,4.350474442129602,ThompsonSampling
Bandit_4,3.040617849986109,ThompsonSampling
Bandit_4,5.20462981353629,ThompsonSampling
Bandit_4,4.306550966666473,ThompsonSampling
Bandit_4,2.939454288764804,ThompsonSampling
Bandit_4,3.872124472190688,ThompsonSampling
Bandit_4,3.5762223334822316,ThompsonSampling
Bandit_4,5.103150414370995,ThompsonSampling
Bandit_4,4.382829617574245,ThompsonSampling
Bandit_4,4.485544382432489,ThompsonSampling
Bandit_4,3.24158284665683,ThompsonSampling
Bandit_3,2.8467135416185014,ThompsonSampling
Bandit_3,2.1426808173559886,ThompsonSampling
Bandit_4,3.6547780136685404,ThompsonSampling
Bandit_4,3.763401825814497,ThompsonSampling
Bandit_4,3.61989803335499,ThompsonSampling
Bandit_4,3.5424207322036207,ThompsonSampling
Bandit_4,1.0427807138522542,ThompsonSampling
Bandit_4,3.3360436108685585,ThompsonSampling
Bandit_4,3.8798221058884397,ThompsonSampling
Bandit_4,3.6609402560259676,ThompsonSampling
Bandit_4,3.9655346279185846,ThompsonSampling
Bandit_4,2.9962450246042662,ThompsonSampling
Bandit_4,4.450990768695707,ThompsonSampling
Bandit_3,3.645626052919069,ThompsonSampling
Bandit_4,5.698909706648317,ThompsonSampling
Bandit_4,5.041735076801954,ThompsonSampling
Bandit_4,4.054136219654383,ThompsonSampling
Bandit_4,2.543334598805627,ThompsonSampling
Bandit_4,3.7288016733132223,ThompsonSampling
Bandit_4,4.0008642269584085,ThompsonSampling
Bandit_4,2.9474290308049165,ThompsonSampling
Bandit_4,3.622587375859001,ThompsonSampling
Bandit_4,4.242384878308877,ThompsonSampling
Bandit_4,4.300202014073417,ThompsonSampling
Bandit_4,4.7488129694676475,ThompsonSampling
Bandit_4,3.5527141481715923,ThompsonSampling
Bandit_4,3.484727367887821,ThompsonSampling
Bandit_4,3.062858547924029,ThompsonSampling
Bandit_4,3.020207102863758,ThompsonSampling
Bandit_4,5.0351116652244725,ThompsonSampling
Bandit_4,3.1838635928417784,ThompsonSampling
Bandit_4,2.723917346450296,ThompsonSampling
Bandit_4,3.9208213325324204,ThompsonSampling
Bandit_4,4.859907509666118,ThompsonSampling
Bandit_4,5.076827456064182,ThompsonSampling
Bandit_4,5.117995268508272,ThompsonSampling
Bandit_4,4.206133566127322,ThompsonSampling
Bandit_4,2.3018957377329388,ThompsonSampling
Bandit_4,2.951915239860967,ThompsonSampling
Bandit_4,3.6561500390490482,ThompsonSampling
Bandit_4,3.6632747950818905,ThompsonSampling
Bandit_4,3.419914838107746,ThompsonSampling
Bandit_4,4.235962455811828,ThompsonSampling
Bandit_4,3.420416504731236,ThompsonSampling
Bandit_4,5.75111271755102,ThompsonSampling
Bandit_4,4.507616473920916,ThompsonSampling
Bandit_4,3.7015740196224622,ThompsonSampling
Bandit_4,3.794783425740167,ThompsonSampling
Bandit_4,3.2405315966349644,ThompsonSampling
Bandit_3,4.042210906079381,ThompsonSampling
Bandit_3,4.630194861344336,ThompsonSampling
Bandit_4,5.026190128400034,ThompsonSampling
Bandit_4,4.488674635215772,ThompsonSampling
Bandit_4,3.789607091223497,ThompsonSampling
Bandit_4,4.690397701614143,ThompsonSampling
Bandit_3,4.357928144995096,ThompsonSampling
Bandit_3,0.9900097905724059,ThompsonSampling
Bandit_3,5.2319042082475615,ThompsonSampling
Bandit_4,3.90786393885236,ThompsonSampling
Bandit_3,3.509276708638206,ThompsonSampling
Bandit_4,1.879727370218394,ThompsonSampling
Bandit_4,4.289382604016746,ThompsonSampling
Bandit_4,2.546786583412567,ThompsonSampling
Bandit_4,4.3998915121300275,ThompsonSampling
Bandit_4,3.744153716008359,ThompsonSampling
Bandit_4,4.014451685526624,ThompsonSampling
Bandit_4,4.2435235834700205,ThompsonSampling
Bandit_4,4.704766741212099,ThompsonSampling
Bandit_4,4.259701181448714,ThompsonSampling
Bandit_4,3.78201155106023,ThompsonSampling
Bandit_4,5.31329459192636,ThompsonSampling
Bandit_4,3.5165951722943403,ThompsonSampling
Bandit_4,3.8241629607244216,ThompsonSampling
Bandit_4,3.154809470880559,ThompsonSampling
Bandit_4,3.011199067167947,ThompsonSampling
Bandit_3,1.7925350847987296,ThompsonSampling
Bandit_4,5.232145508085818,ThompsonSampling
Bandit_4,4.334406050375553,ThompsonSampling
Bandit_4,4.837501116863961,ThompsonSampling
Bandit_4,4.0501284703945615,ThompsonSampling
Bandit_4,4.227791152656982,ThompsonSampling
Bandit_4,3.5692488144772856,ThompsonSampling
Bandit_4,5.975585334987819,ThompsonSampling
Bandit_4,3.7312667910047783,ThompsonSampling
Bandit_4,4.772492809607499,ThompsonSampling
Bandit_4,3.55095638804983,ThompsonSampling
Bandit_4,4.390453954529684,ThompsonSampling
Bandit_4,6.340306945999409,ThompsonSampling
Bandit_3,2.2410128622947907,ThompsonSampling
Bandit_3,4.3997228177049195,ThompsonSampling
Bandit_4,5.441877933194355,ThompsonSampling
Bandit_4,3.9261297770883257,ThompsonSampling
Bandit_4,2.4343888577060886,ThompsonSampling
Bandit_4,5.340887345957164,ThompsonSampling
Bandit_4,5.182503735050543,ThompsonSampling
Bandit_4,4.610329161945881,ThompsonSampling
Bandit_4,5.160231961273677,ThompsonSampling
Bandit_4,5.1860694589973715,ThompsonSampling
Bandit_4,6.33777222414402,ThompsonSampling
Bandit_4,4.692771497110392,ThompsonSampling
Bandit_4,4.888944022238373,ThompsonSampling
Bandit_4,2.5693610511115192,ThompsonSampling
Bandit_4,3.697159818918524,ThompsonSampling
Bandit_4,4.352138769917181,ThompsonSampling
Bandit_4,4.876944122851768,ThompsonSampling
Bandit_4,3.810500461784167,ThompsonSampling
Bandit_4,1.2948416828431917,ThompsonSampling
Bandit_4,4.289077876179941,ThompsonSampling
Bandit_4,4.214521672985744,ThompsonSampling
Bandit_4,2.8582714140833145,ThompsonSampling
Bandit_4,4.206670468111612,ThompsonSampling
Bandit_4,2.8999718034705815,ThompsonSampling
Bandit_4,4.436910060224178,ThompsonSampling
Bandit_4,2.99090655740585,ThompsonSampling
Bandit_4,3.0187344158180096,ThompsonSampling
Bandit_4,6.167748512689762,ThompsonSampling
Bandit_4,3.714035073246804,ThompsonSampling
Bandit_4,5.177598548042066,ThompsonSampling
Bandit_4,2.8101990012067777,ThompsonSampling
Bandit_4,3.9062301879106767,ThompsonSampling
Bandit_4,4.905455261849409,ThompsonSampling
Bandit_4,4.054508739407047,ThompsonSampling
Bandit_4,2.2431440391196382,ThompsonSampling
Bandit_4,5.86824559635796,ThompsonSampling
Bandit_4,3.878915133642332,ThompsonSampling
Bandit_4,3.6331290308609856,ThompsonSampling
Bandit_4,3.9270460951650152,ThompsonSampling
Bandit_4,2.797586976452174,ThompsonSampling
Bandit_3,2.4801222009925743,ThompsonSampling
Bandit_4,4.926262384337632,ThompsonSampling
Bandit_4,3.0716536202582185,ThompsonSampling
Bandit_4,2.638890370161209,ThompsonSampling
Bandit_4,4.263400383470804,ThompsonSampling
Bandit_4,5.861425920167225,ThompsonSampling
Bandit_4,3.4736525200897885,ThompsonSampling
Bandit_4,4.828943408174672,ThompsonSampling
Bandit_3,3.8519234667639486,ThompsonSampling
Bandit_4,6.316187818976873,ThompsonSampling
Bandit_4,4.986421592775944,ThompsonSampling
Bandit_4,3.3687317531260823,ThompsonSampling
Bandit_4,4.929925566031743,ThompsonSampling
Bandit_4,3.052890562171998,ThompsonSampling
Bandit_4,4.052946292706769,ThompsonSampling
Bandit_4,1.839978402862402,ThompsonSampling
Bandit_4,2.800611076233083,ThompsonSampling
Bandit_3,3.749190235295364,ThompsonSampling
Bandit_4,4.513201016300049,ThompsonSampling
Bandit_4,5.496719449082245,ThompsonSampling
Bandit_4,4.643708276460983,ThompsonSampling
Bandit_4,3.860846175577989,ThompsonSampling
Bandit_4,3.6612611385649463,ThompsonSampling
Bandit_4,5.5985568277773625,ThompsonSampling
Bandit_4,4.615096675179996,ThompsonSampling
Bandit_4,4.765328414548921,ThompsonSampling
Bandit_4,4.27632570999193,ThompsonSampling
Bandit_4,5.267990891964237,ThompsonSampling
Bandit_4,3.9974429560233324,ThompsonSampling
Bandit_4,4.330683105126333,ThompsonSampling
Bandit_4,4.879891373343153,ThompsonSampling
Bandit_4,3.1756693560443625,ThompsonSampling
Bandit_4,4.412861318617118,ThompsonSampling
Bandit_4,5.128438271234535,ThompsonSampling
Bandit_4,5.718701311604199,ThompsonSampling
Bandit_4,3.9577459962056376,ThompsonSampling
Bandit_4,4.672272087180481,ThompsonSampling
Bandit_4,4.713142628179203,ThompsonSampling
Bandit_4,3.050119018324445,ThompsonSampling
Bandit_4,4.973981605918706,ThompsonSampling
Bandit_4,5.791310453747834,ThompsonSampling
Bandit_4,4.544606319374662,ThompsonSampling
Bandit_4,3.330506411269841,ThompsonSampling
Bandit_3,3.432042771060619,ThompsonSampling
Bandit_4,3.4414398970202953,ThompsonSampling
Bandit_4,4.0760742809790855,ThompsonSampling
Bandit_4,3.5970826591357046,ThompsonSampling
Bandit_4,3.9850592551659343,ThompsonSampling
Bandit_4,4.2914364291930225,ThompsonSampling
Bandit_4,2.7008894174040288,ThompsonSampling
Bandit_4,2.1795408321217495,ThompsonSampling
Bandit_4,3.91685818667063,ThompsonSampling
Bandit_4,3.554045670475699,ThompsonSampling
Bandit_4,4.764769864219195,ThompsonSampling
Bandit_4,2.1628627754223086,ThompsonSampling
Bandit_4,3.943968966517568,ThompsonSampling
Bandit_4,1.7104977816471507,ThompsonSampling
Bandit_4,2.788400171991463,ThompsonSampling
Bandit_4,4.784765522775023,ThompsonSampling
Bandit_4,3.447585764708683,ThompsonSampling
Bandit_4,4.6669719765345015,ThompsonSampling
Bandit_4,4.387689234657688,ThompsonSampling
Bandit_4,3.5822128910664466,ThompsonSampling
Bandit_4,5.237458026270238,ThompsonSampling
Bandit_4,2.79902622266472,ThompsonSampling
Bandit_4,4.733097441720309,ThompsonSampling
Bandit_4,3.0477203344363244,ThompsonSampling
Bandit_4,5.70531806849548,ThompsonSampling
Bandit_4,6.117065778333465,ThompsonSampling
Bandit_4,5.0362122775796,ThompsonSampling
Bandit_4,3.2407408884907007,ThompsonSampling
Bandit_3,3.041563465197484,ThompsonSampling
Bandit_4,4.752902743147527,ThompsonSampling
Bandit_4,5.9827436930406375,ThompsonSampling
Bandit_3,3.851868608440233,ThompsonSampling
Bandit_4,4.774172911161229,ThompsonSampling
Bandit_4,3.424648089978997,ThompsonSampling
Bandit_4,3.4300891308954045,ThompsonSampling
Bandit_4,2.4282132876455367,ThompsonSampling
Bandit_4,3.6991917826837373,ThompsonSampling
Bandit_4,4.238885208602583,ThompsonSampling
Bandit_4,5.286327952602996,ThompsonSampling
Bandit_4,5.33964489800777,ThompsonSampling
Bandit_4,3.7962362415029967,ThompsonSampling
Bandit_4,2.6372231585400407,ThompsonSampling
Bandit_3,2.2236899734198663,ThompsonSampling
Bandit_4,3.2039923124020993,ThompsonSampling
Bandit_4,4.102879238769735,ThompsonSampling
Bandit_4,4.628011309840079,ThompsonSampling
Bandit_4,2.313106861066251,ThompsonSampling
Bandit_4,4.072114673671402,ThompsonSampling
Bandit_4,6.704348765903299,ThompsonSampling
Bandit_4,4.252625635291803,ThompsonSampling
Bandit_4,5.702475415424557,ThompsonSampling
Bandit_4,4.103331872733792,ThompsonSampling
Bandit_4,3.6332062597906827,ThompsonSampling
Bandit_4,5.202544621010565,ThompsonSampling
Bandit_4,3.7780447486404443,ThompsonSampling
Bandit_3,3.2135815936041894,ThompsonSampling
Bandit_4,4.260203436061395,ThompsonSampling
Bandit_4,2.865082446250945,ThompsonSampling
Bandit_4,4.169397680428651,ThompsonSampling
Bandit_4,3.5712163006144664,ThompsonSampling
Bandit_4,3.170435905504858,ThompsonSampling
Bandit_4,4.571212159271919,ThompsonSampling
Bandit_4,5.3903608833241865,ThompsonSampling
Bandit_4,4.7034780810129275,ThompsonSampling
Bandit_4,4.336273379957422,ThompsonSampling
Bandit_4,3.8058338781364234,ThompsonSampling
Bandit_4,2.564423005198064,ThompsonSampling
Bandit_4,3.66420120712595,ThompsonSampling
Bandit_4,3.7285822611881154,ThompsonSampling
Bandit_4,3.7589300964266594,ThompsonSampling
Bandit_4,3.116488129590026,ThompsonSampling
Bandit_4,5.348533096687247,ThompsonSampling
Bandit_4,5.111160157118871,ThompsonSampling
Bandit_4,4.54134380911145,ThompsonSampling
Bandit_4,2.957224170034503,ThompsonSampling
Bandit_4,4.887079354977226,ThompsonSampling
Bandit_4,2.9307788147529052,ThompsonSampling
Bandit_4,4.1806072355499175,ThompsonSampling
Bandit_4,5.056187031546008,ThompsonSampling
Bandit_4,4.014015342121314,ThompsonSampling
Bandit_3,3.120493469821112,ThompsonSampling
Bandit_4,2.7481665096040793,ThompsonSampling
Bandit_4,4.3792718105256,ThompsonSampling
Bandit_3,0.9477853126510691,ThompsonSampling
Bandit_4,2.098723810238278,ThompsonSampling
Bandit_4,3.3145855034857377,ThompsonSampling
Bandit_4,4.620317880030388,ThompsonSampling
Bandit_4,7.089622316942202,ThompsonSampling
Bandit_3,1.0622528901300505,ThompsonSampling
Bandit_4,4.367816572830533,ThompsonSampling
Bandit_3,3.915826936066498,ThompsonSampling
Bandit_4,1.3207760840923974,ThompsonSampling
Bandit_4,3.617802258663626,ThompsonSampling
Bandit_4,4.632086303033941,ThompsonSampling
Bandit_4,4.464270467443581,ThompsonSampling
Bandit_4,4.972910238283348,ThompsonSampling
Bandit_4,3.407257614709564,ThompsonSampling
Bandit_4,4.763048262020887,ThompsonSampling
Bandit_4,1.3209990065202883,ThompsonSampling
Bandit_4,3.0668368044390335,ThompsonSampling
Bandit_4,3.218095932087903,ThompsonSampling
Bandit_4,3.2502018842184217,ThompsonSampling
Bandit_3,3.1741370886542657,ThompsonSampling
Bandit_4,5.988202842338935,ThompsonSampling
Bandit_4,4.667204342798241,ThompsonSampling
Bandit_4,5.0721810213131135,ThompsonSampling
Bandit_4,4.967589711806383,ThompsonSampling
Bandit_3,2.492696867033741,ThompsonSampling
Bandit_4,4.204491050664789,ThompsonSampling
Bandit_4,4.017604039373381,ThompsonSampling
Bandit_4,4.289584980801055,ThompsonSampling
Bandit_4,3.8299290067096736,ThompsonSampling
Bandit_4,2.5759213884040246,ThompsonSampling
Bandit_4,3.3981905250826365,ThompsonSampling
Bandit_4,3.6530945294556183,ThompsonSampling
Bandit_4,3.579164754057299,ThompsonSampling
Bandit_4,3.7064258697906114,ThompsonSampling
Bandit_3,0.9115824680210936,ThompsonSampling
Bandit_4,1.7739045396197182,ThompsonSampling
Bandit_4,3.711663429324371,ThompsonSampling
Bandit_3,3.2826976106100254,ThompsonSampling
Bandit_3,1.8856718958544754,ThompsonSampling
Bandit_4,3.381489724088111,ThompsonSampling
Bandit_4,2.884661166767355,ThompsonSampling
Bandit_4,3.131113574406213,ThompsonSampling
Bandit_4,4.532529569105442,ThompsonSampling
Bandit_4,3.4572064928553625,ThompsonSampling
Bandit_4,5.959303483008062,ThompsonSampling
Bandit_4,4.5478696571783015,ThompsonSampling
Bandit_4,4.479292292317698,ThompsonSampling
Bandit_4,3.814812983464707,ThompsonSampling
Bandit_4,4.5927796052365135,ThompsonSampling
Bandit_4,4.8547286861622005,ThompsonSampling
Bandit_4,2.95866905024511,ThompsonSampling
Bandit_4,3.1069135602351063,ThompsonSampling
Bandit_4,1.597679318323276,ThompsonSampling
Bandit_3,3.004598664964966,ThompsonSampling
Bandit_4,2.1441130976957434,ThompsonSampling
Bandit_4,3.9591906509209833,ThompsonSampling
Bandit_4,3.065419572798409,ThompsonSampling
Bandit_4,3.845868012563199,ThompsonSampling
Bandit_4,5.05384384059774,ThompsonSampling
Bandit_4,5.1211769008426,ThompsonSampling
Bandit_4,3.00651721816289,ThompsonSampling
Bandit_4,5.803088953934302,ThompsonSampling
Bandit_4,2.2295219950922864,ThompsonSampling
Bandit_4,3.8765982991355337,ThompsonSampling
Bandit_4,4.129804993030177,ThompsonSampling
Bandit_4,2.428507358982424,ThompsonSampling
Bandit_4,4.774313452600634,ThompsonSampling
Bandit_4,4.101462295003216,ThompsonSampling
Bandit_4,5.073673117420746,ThompsonSampling
Bandit_4,4.163978822312357,ThompsonSampling
Bandit_4,4.656177744587702,ThompsonSampling
Bandit_4,3.968777208571211,ThompsonSampling
Bandit_4,2.8293061953435803,ThompsonSampling
Bandit_4,2.555123080707067,ThompsonSampling
Bandit_4,3.859995481406286,ThompsonSampling
Bandit_4,3.0873126697145645,ThompsonSampling
Bandit_4,3.803493681317111,ThompsonSampling
Bandit_4,4.693015350931489,ThompsonSampling
Bandit_4,4.1519656966108,ThompsonSampling
Bandit_4,3.995117935309097,ThompsonSampling
Bandit_4,4.435362145936885,ThompsonSampling
Bandit_4,4.607627504075084,ThompsonSampling
Bandit_4,4.349065504273441,ThompsonSampling
Bandit_4,4.9916670994924965,ThompsonSampling
Bandit_4,3.2196440424065935,ThompsonSampling
Bandit_4,5.03864451553979,ThompsonSampling
Bandit_4,4.8822086268853635,ThompsonSampling
Bandit_4,2.7927962445673584,ThompsonSampling
Bandit_4,6.4049223710846706,ThompsonSampling
Bandit_4,1.2385603506695548,ThompsonSampling
Bandit_4,3.9269673955122157,ThompsonSampling
Bandit_4,3.780026433206281,ThompsonSampling
Bandit_4,3.3836401388919914,ThompsonSampling
Bandit_4,3.253885585826758,ThompsonSampling
Bandit_4,4.974205711933164,ThompsonSampling
Bandit_4,3.787050175018362,ThompsonSampling
Bandit_4,4.833309708613281,ThompsonSampling
Bandit_4,4.630494987730037,ThompsonSampling
Bandit_4,2.505408172764123,ThompsonSampling
Bandit_4,5.419222371905171,ThompsonSampling
Bandit_4,3.3182036617976154,ThompsonSampling
Bandit_4,7.34934341790319,ThompsonSampling
Bandit_4,4.416344722310381,ThompsonSampling
Bandit_4,4.844530942501121,ThompsonSampling
Bandit_4,4.450880191957166,ThompsonSampling
Bandit_4,5.011478691546488,ThompsonSampling
Bandit_4,4.027632758706231,ThompsonSampling
Bandit_3,1.30284882354665,ThompsonSampling
Bandit_4,4.7322124206877625,ThompsonSampling
Bandit_4,5.732073984542333,ThompsonSampling
Bandit_4,2.8899227111119723,ThompsonSampling
Bandit_4,4.283207967882678,ThompsonSampling
Bandit_4,4.341038829416098,ThompsonSampling
Bandit_4,5.4270115266851455,ThompsonSampling
Bandit_4,3.6013580926798934,ThompsonSampling
Bandit_4,3.30504696793038,ThompsonSampling
Bandit_4,4.9532812215592825,ThompsonSampling
Bandit_4,2.608199581199016,ThompsonSampling
Bandit_4,4.444982366595207,ThompsonSampling
Bandit_4,5.910204895946099,ThompsonSampling
Bandit_4,3.919043766319168,ThompsonSampling
Bandit_4,4.2325889406389585,ThompsonSampling
Bandit_4,4.925704405420162,ThompsonSampling
Bandit_4,3.592790252996952,ThompsonSampling
Bandit_4,5.385752414431272,ThompsonSampling
Bandit_4,5.861693177346373,ThompsonSampling
Bandit_4,4.208240409701881,ThompsonSampling
Bandit_4,3.1962088904249373,ThompsonSampling
Bandit_4,4.158404872630037,ThompsonSampling
Bandit_4,5.206809074354694,ThompsonSampling
Bandit_4,3.621123159412682,ThompsonSampling
Bandit_4,4.150343935063544,ThompsonSampling
Bandit_4,2.667970681849986,ThompsonSampling
Bandit_4,6.081574647357731,ThompsonSampling
Bandit_4,4.756768608535139,ThompsonSampling
Bandit_4,3.3829316118494566,ThompsonSampling
Bandit_4,5.008989225125017,ThompsonSampling
Bandit_4,3.933263805051255,ThompsonSampling
Bandit_4,3.91718660252709,ThompsonSampling
Bandit_4,5.094840383345141,ThompsonSampling
Bandit_4,3.809942863780136,ThompsonSampling
Bandit_4,2.3468587958628557,ThompsonSampling
Bandit_4,5.528832483977235,ThompsonSampling
Bandit_4,5.381001903932493,ThompsonSampling
Bandit_4,2.29647694655965,ThompsonSampling
Bandit_3,1.5321087006369944,ThompsonSampling
Bandit_4,5.771976396573232,ThompsonSampling
Bandit_4,2.047365958786901,ThompsonSampling
Bandit_4,2.8124587899469384,ThompsonSampling
Bandit_4,4.9155201824534345,ThompsonSampling
Bandit_4,4.314659041881185,ThompsonSampling
Bandit_4,3.9920594874219844,ThompsonSampling
Bandit_4,4.744074458873781,ThompsonSampling
Bandit_4,3.7386135755391576,ThompsonSampling
Bandit_4,4.011396474025611,ThompsonSampling
Bandit_4,4.650461326271016,ThompsonSampling
Bandit_4,2.5629487857333357,ThompsonSampling
Bandit_4,3.348102122353767,ThompsonSampling
Bandit_4,5.931162494103302,ThompsonSampling
Bandit_4,2.114788454548755,ThompsonSampling
Bandit_4,5.192624540644816,ThompsonSampling
Bandit_4,3.8454932484188507,ThompsonSampling
Bandit_4,5.185402487490428,ThompsonSampling
Bandit_3,3.254395916477426,ThompsonSampling
Bandit_4,3.7404655472770227,ThompsonSampling
