Bandit,Reward,Algorithm
Bandit_4,3.914584128627553,ThompsonSampling
Bandit_4,4.32303765670328,ThompsonSampling
Bandit_4,3.6293811911921137,ThompsonSampling
Bandit_4,4.502270814941327,ThompsonSampling
Bandit_4,4.162207366760945,ThompsonSampling
Bandit_4,2.6166490733151186,ThompsonSampling
Bandit_4,3.60303893609448,ThompsonSampling
Bandit_4,4.244088402354762,ThompsonSampling
Bandit_4,3.606512404403093,ThompsonSampling
Bandit_4,3.4682840196640767,ThompsonSampling
Bandit_4,4.583071429419255,ThompsonSampling
Bandit_4,4.399980325325019,ThompsonSampling
Bandit_4,3.7310608447913913,ThompsonSampling
Bandit_4,5.116676408075454,ThompsonSampling
Bandit_4,3.9603468849080143,ThompsonSampling
Bandit_4,5.9115279760659245,ThompsonSampling
Bandit_4,4.3978898444877865,ThompsonSampling
Bandit_4,4.302447759744204,ThompsonSampling
Bandit_4,3.1873527984173915,ThompsonSampling
Bandit_4,4.955142156814995,ThompsonSampling
Bandit_4,4.20819197916775,ThompsonSampling
Bandit_4,4.023301506062036,ThompsonSampling
Bandit_4,2.7154681275981263,ThompsonSampling
Bandit_4,1.3210356215615442,ThompsonSampling
Bandit_4,4.561121092345175,ThompsonSampling
Bandit_4,3.1701301001299385,ThompsonSampling
Bandit_4,4.295909231595852,ThompsonSampling
Bandit_4,4.620738514991738,ThompsonSampling
Bandit_4,2.2006327551235643,ThompsonSampling
Bandit_4,5.876613333145557,ThompsonSampling
Bandit_4,5.0809348474585825,ThompsonSampling
Bandit_4,3.928735508931418,ThompsonSampling
Bandit_4,2.3545654841371766,ThompsonSampling
Bandit_4,2.151364069047623,ThompsonSampling
Bandit_4,4.333015874529002,ThompsonSampling
Bandit_4,4.162090500318424,ThompsonSampling
Bandit_4,4.547946117235292,ThompsonSampling
Bandit_4,5.252029999513398,ThompsonSampling
Bandit_4,4.711268928734794,ThompsonSampling
Bandit_4,6.128326292968501,ThompsonSampling
Bandit_4,3.684557099620718,ThompsonSampling
Bandit_4,4.901486180810961,ThompsonSampling
Bandit_4,3.364916510494427,ThompsonSampling
Bandit_4,3.4671669844514716,ThompsonSampling
Bandit_4,5.378254656522677,ThompsonSampling
Bandit_4,3.5017611132169018,ThompsonSampling
Bandit_4,4.056876197390086,ThompsonSampling
Bandit_4,4.517444701909,ThompsonSampling
Bandit_4,4.534018733988358,ThompsonSampling
Bandit_4,2.30338723339806,ThompsonSampling
Bandit_4,2.8212936371412196,ThompsonSampling
Bandit_4,4.195627421848305,ThompsonSampling
Bandit_4,3.990286455226164,ThompsonSampling
Bandit_4,5.044017449357991,ThompsonSampling
Bandit_4,4.0318158671177144,ThompsonSampling
Bandit_4,4.680670622522631,ThompsonSampling
Bandit_4,3.955692167443674,ThompsonSampling
Bandit_4,4.634700904866649,ThompsonSampling
Bandit_4,5.030211122817733,ThompsonSampling
Bandit_4,3.0040429409557095,ThompsonSampling
Bandit_4,4.398288187293584,ThompsonSampling
Bandit_4,3.339015382281722,ThompsonSampling
Bandit_4,5.134924343454834,ThompsonSampling
Bandit_4,2.2626717158577123,ThompsonSampling
Bandit_4,4.564951539618226,ThompsonSampling
Bandit_4,4.501024012966358,ThompsonSampling
Bandit_4,4.210223345898887,ThompsonSampling
Bandit_4,5.460375641232118,ThompsonSampling
Bandit_4,4.149394320405717,ThompsonSampling
Bandit_4,4.096791218321852,ThompsonSampling
Bandit_4,3.4527424592897216,ThompsonSampling
Bandit_4,5.236698702125443,ThompsonSampling
Bandit_4,4.348926914961112,ThompsonSampling
Bandit_4,4.842174800992558,ThompsonSampling
Bandit_4,3.497136143876432,ThompsonSampling
Bandit_4,3.302932201194529,ThompsonSampling
Bandit_4,6.163054336364528,ThompsonSampling
Bandit_4,4.8176528739913005,ThompsonSampling
Bandit_4,5.242820393659118,ThompsonSampling
Bandit_4,4.860379074911065,ThompsonSampling
Bandit_4,2.3312025496735886,ThompsonSampling
Bandit_4,4.254997453661262,ThompsonSampling
Bandit_4,2.568472278766734,ThompsonSampling
Bandit_4,4.785777188503329,ThompsonSampling
Bandit_4,3.9030179141322767,ThompsonSampling
Bandit_4,4.476272591689995,ThompsonSampling
Bandit_4,5.098389473937311,ThompsonSampling
Bandit_4,3.6208501973696885,ThompsonSampling
Bandit_4,4.60542868289847,ThompsonSampling
Bandit_4,3.9206950965174983,ThompsonSampling
Bandit_4,4.465822484366711,ThompsonSampling
Bandit_4,4.281881031064097,ThompsonSampling
Bandit_4,4.820508615924893,ThompsonSampling
Bandit_4,1.4904314045627105,ThompsonSampling
Bandit_4,5.095365773934324,ThompsonSampling
Bandit_4,5.3988011633509645,ThompsonSampling
Bandit_4,4.707503915463571,ThompsonSampling
Bandit_4,5.310457350855757,ThompsonSampling
Bandit_4,5.280116253335672,ThompsonSampling
Bandit_4,4.513461677587878,ThompsonSampling
Bandit_4,5.8008932831587225,ThompsonSampling
Bandit_4,5.623849165279884,ThompsonSampling
Bandit_4,3.8566216996400824,ThompsonSampling
Bandit_4,6.324395462921757,ThompsonSampling
Bandit_4,3.678460172915478,ThompsonSampling
Bandit_4,4.28388251427804,ThompsonSampling
Bandit_4,4.685584405938271,ThompsonSampling
Bandit_4,5.039226280626765,ThompsonSampling
Bandit_4,2.5668939846966876,ThompsonSampling
Bandit_4,5.241825846269088,ThompsonSampling
Bandit_4,3.866519531230816,ThompsonSampling
Bandit_4,6.523581157588348,ThompsonSampling
Bandit_4,4.752340199388408,ThompsonSampling
Bandit_4,5.590033094678551,ThompsonSampling
Bandit_4,4.787258029021817,ThompsonSampling
Bandit_4,3.0266839618029797,ThompsonSampling
Bandit_4,6.069658706876071,ThompsonSampling
Bandit_4,3.2442322777239667,ThompsonSampling
Bandit_4,5.051465061520098,ThompsonSampling
Bandit_4,3.5739322464337806,ThompsonSampling
Bandit_4,3.680042740125615,ThompsonSampling
Bandit_4,2.653725548768813,ThompsonSampling
Bandit_4,4.454754990452699,ThompsonSampling
Bandit_4,4.624762017706183,ThompsonSampling
Bandit_4,3.8549646981970267,ThompsonSampling
Bandit_4,5.3418789909633695,ThompsonSampling
Bandit_4,3.6107190231020883,ThompsonSampling
Bandit_4,3.988970094260207,ThompsonSampling
Bandit_4,2.6308453756611465,ThompsonSampling
Bandit_4,4.174383879885671,ThompsonSampling
Bandit_4,5.327351177922467,ThompsonSampling
Bandit_4,3.003343618250785,ThompsonSampling
Bandit_4,3.7913269217850596,ThompsonSampling
Bandit_4,4.203200096707973,ThompsonSampling
Bandit_4,4.895413828892028,ThompsonSampling
Bandit_4,3.930835321697807,ThompsonSampling
Bandit_4,4.0428154113316745,ThompsonSampling
Bandit_4,5.146956339377047,ThompsonSampling
Bandit_4,4.007203489012294,ThompsonSampling
Bandit_4,3.3285675734845896,ThompsonSampling
Bandit_4,5.701447565917697,ThompsonSampling
Bandit_4,3.998853883548684,ThompsonSampling
Bandit_4,3.2520148423842343,ThompsonSampling
Bandit_4,4.335856714634442,ThompsonSampling
Bandit_4,3.8306330105601063,ThompsonSampling
Bandit_4,1.7997424559859079,ThompsonSampling
Bandit_4,4.652059096489867,ThompsonSampling
Bandit_4,5.08526774318444,ThompsonSampling
Bandit_4,3.620312335518472,ThompsonSampling
Bandit_4,4.411866754753693,ThompsonSampling
Bandit_4,1.551593758752953,ThompsonSampling
Bandit_4,3.597626318220859,ThompsonSampling
Bandit_4,5.863135357996045,ThompsonSampling
Bandit_4,6.055866624272646,ThompsonSampling
Bandit_4,3.7392589629223507,ThompsonSampling
Bandit_4,4.389717934999487,ThompsonSampling
Bandit_4,3.07597097760441,ThompsonSampling
Bandit_4,4.961378113295253,ThompsonSampling
Bandit_4,3.097992183710626,ThompsonSampling
Bandit_4,3.320805614220975,ThompsonSampling
Bandit_4,5.4668865898076655,ThompsonSampling
Bandit_4,3.902724770250432,ThompsonSampling
Bandit_4,5.306576200979064,ThompsonSampling
Bandit_4,5.206162690914228,ThompsonSampling
Bandit_4,3.6693182301432534,ThompsonSampling
Bandit_4,3.2039645457755754,ThompsonSampling
Bandit_4,3.817469701651954,ThompsonSampling
Bandit_4,3.209237517561922,ThompsonSampling
Bandit_4,4.663667555759085,ThompsonSampling
Bandit_4,5.578790209579501,ThompsonSampling
Bandit_4,4.841466732364763,ThompsonSampling
Bandit_4,3.7827614591246883,ThompsonSampling
Bandit_4,5.789844633890805,ThompsonSampling
Bandit_4,2.7889761313112995,ThompsonSampling
Bandit_4,3.691560674032087,ThompsonSampling
Bandit_4,2.6245364354809864,ThompsonSampling
Bandit_4,3.949037423659975,ThompsonSampling
Bandit_4,4.7881449383429215,ThompsonSampling
Bandit_4,4.2922561721684245,ThompsonSampling
Bandit_4,5.258045824905591,ThompsonSampling
Bandit_4,3.79319974199368,ThompsonSampling
Bandit_4,3.8811108475967866,ThompsonSampling
Bandit_4,3.7127512369457083,ThompsonSampling
Bandit_4,3.7756371865422227,ThompsonSampling
Bandit_4,2.7085396409620563,ThompsonSampling
Bandit_4,4.138032888661924,ThompsonSampling
Bandit_4,3.306537302162127,ThompsonSampling
Bandit_4,6.707444454409721,ThompsonSampling
Bandit_4,4.34096535658719,ThompsonSampling
Bandit_4,4.531410562895832,ThompsonSampling
Bandit_4,4.153243818792173,ThompsonSampling
Bandit_4,4.181863416256297,ThompsonSampling
Bandit_4,3.7461267218949645,ThompsonSampling
Bandit_4,4.002582406713921,ThompsonSampling
Bandit_4,3.2243105922008906,ThompsonSampling
Bandit_4,2.194655651036253,ThompsonSampling
Bandit_4,2.4448552476519785,ThompsonSampling
Bandit_4,4.3472150330126365,ThompsonSampling
Bandit_4,2.9789277462107107,ThompsonSampling
Bandit_4,6.458105179131207,ThompsonSampling
Bandit_4,4.016015962244053,ThompsonSampling
Bandit_4,5.501654886637752,ThompsonSampling
Bandit_4,2.9824182998813935,ThompsonSampling
Bandit_4,3.3157916919365578,ThompsonSampling
Bandit_4,3.3045605725815634,ThompsonSampling
Bandit_4,4.610602525796702,ThompsonSampling
Bandit_4,3.777758938306308,ThompsonSampling
Bandit_4,4.535116057932258,ThompsonSampling
Bandit_4,3.3610083598631073,ThompsonSampling
Bandit_4,5.038691330062681,ThompsonSampling
Bandit_4,3.826853462648429,ThompsonSampling
Bandit_4,4.3335014240582685,ThompsonSampling
Bandit_4,4.897060385665383,ThompsonSampling
Bandit_4,4.373754343770277,ThompsonSampling
Bandit_4,6.01010532691948,ThompsonSampling
Bandit_4,3.372020671878243,ThompsonSampling
Bandit_4,5.1366949700417495,ThompsonSampling
Bandit_4,3.034017311139597,ThompsonSampling
Bandit_4,5.93723145740786,ThompsonSampling
Bandit_4,1.4061896179123003,ThompsonSampling
Bandit_4,3.552905402221809,ThompsonSampling
Bandit_4,3.8897086710310886,ThompsonSampling
Bandit_4,2.1967728559800097,ThompsonSampling
Bandit_4,2.597022477712913,ThompsonSampling
Bandit_4,5.637430544228692,ThompsonSampling
Bandit_4,3.2333133708407953,ThompsonSampling
Bandit_4,3.6691705874018923,ThompsonSampling
Bandit_4,5.810034195387822,ThompsonSampling
Bandit_4,3.9255272515699056,ThompsonSampling
Bandit_4,2.3045036743344953,ThompsonSampling
Bandit_4,4.399275153057061,ThompsonSampling
Bandit_4,3.45121410347406,ThompsonSampling
Bandit_4,4.843766740739784,ThompsonSampling
Bandit_4,3.457063787812191,ThompsonSampling
Bandit_4,3.1571054422240765,ThompsonSampling
Bandit_4,4.101430248758229,ThompsonSampling
Bandit_4,3.80535718682151,ThompsonSampling
Bandit_4,5.162794450318731,ThompsonSampling
Bandit_4,2.0135201538485292,ThompsonSampling
Bandit_4,3.5744292780988625,ThompsonSampling
Bandit_4,4.109330410803995,ThompsonSampling
Bandit_4,2.040135568068103,ThompsonSampling
Bandit_4,3.1126868566680193,ThompsonSampling
Bandit_4,3.18981626397764,ThompsonSampling
Bandit_4,3.829125396457863,ThompsonSampling
Bandit_4,4.8464743161319035,ThompsonSampling
Bandit_4,4.358129773746981,ThompsonSampling
Bandit_4,3.5101603777355357,ThompsonSampling
Bandit_4,3.9561944138726286,ThompsonSampling
Bandit_4,1.6377925905155482,ThompsonSampling
Bandit_4,5.916696415586044,ThompsonSampling
Bandit_4,2.649653532909216,ThompsonSampling
Bandit_4,4.391618960041745,ThompsonSampling
Bandit_4,5.574230852958742,ThompsonSampling
Bandit_4,5.907208367332471,ThompsonSampling
Bandit_4,4.094944642840959,ThompsonSampling
Bandit_4,3.0582684625517498,ThompsonSampling
Bandit_4,5.877233020299484,ThompsonSampling
Bandit_4,2.900871828237045,ThompsonSampling
Bandit_4,3.6691544220296453,ThompsonSampling
Bandit_4,3.699712980825888,ThompsonSampling
Bandit_4,3.602002412202727,ThompsonSampling
Bandit_4,4.378494705596459,ThompsonSampling
Bandit_4,4.429825926458262,ThompsonSampling
Bandit_4,4.513816858613541,ThompsonSampling
Bandit_4,2.8908384958418596,ThompsonSampling
Bandit_4,4.244414621393761,ThompsonSampling
Bandit_4,4.425136635318016,ThompsonSampling
Bandit_4,2.628612095203028,ThompsonSampling
Bandit_4,6.632410068874006,ThompsonSampling
Bandit_4,3.7659498811953727,ThompsonSampling
Bandit_4,5.80183679505199,ThompsonSampling
Bandit_4,3.070318524508208,ThompsonSampling
Bandit_4,2.410427826076867,ThompsonSampling
Bandit_4,4.907354642533876,ThompsonSampling
Bandit_4,4.527699617638085,ThompsonSampling
Bandit_4,5.245624294385113,ThompsonSampling
Bandit_4,4.229981761632848,ThompsonSampling
Bandit_4,4.178280013091816,ThompsonSampling
Bandit_4,4.3513480439278815,ThompsonSampling
Bandit_4,4.605833206092482,ThompsonSampling
Bandit_4,4.135770929398008,ThompsonSampling
Bandit_4,4.595859688401718,ThompsonSampling
Bandit_4,3.062711589572886,ThompsonSampling
Bandit_4,2.7636004117240933,ThompsonSampling
Bandit_4,4.330811878010945,ThompsonSampling
Bandit_4,3.1991985703215335,ThompsonSampling
Bandit_4,6.572089339100691,ThompsonSampling
Bandit_4,3.725847518421833,ThompsonSampling
Bandit_4,5.028897878707193,ThompsonSampling
Bandit_4,4.633036484050842,ThompsonSampling
Bandit_4,4.517784820065507,ThompsonSampling
Bandit_4,2.6710758807887225,ThompsonSampling
Bandit_4,4.009699683263444,ThompsonSampling
Bandit_4,4.4796570040839745,ThompsonSampling
Bandit_4,7.14520580197466,ThompsonSampling
Bandit_4,4.239488911893301,ThompsonSampling
Bandit_4,4.943868067212534,ThompsonSampling
Bandit_4,4.253797269899865,ThompsonSampling
Bandit_4,3.9205361311001052,ThompsonSampling
Bandit_4,3.3054997069527188,ThompsonSampling
Bandit_4,4.095026112269181,ThompsonSampling
Bandit_4,2.594101944259881,ThompsonSampling
Bandit_4,4.674493046613593,ThompsonSampling
Bandit_4,2.8032920811614,ThompsonSampling
Bandit_4,6.013572181888772,ThompsonSampling
Bandit_4,3.38939592990177,ThompsonSampling
Bandit_4,3.565463498344939,ThompsonSampling
Bandit_4,5.007858641705134,ThompsonSampling
Bandit_4,1.5667884997613442,ThompsonSampling
Bandit_4,2.2569533167549616,ThompsonSampling
Bandit_4,4.284095060176374,ThompsonSampling
Bandit_4,3.4079517245734747,ThompsonSampling
Bandit_4,5.0337370031684205,ThompsonSampling
Bandit_4,3.3560742632960205,ThompsonSampling
Bandit_4,2.831806711264375,ThompsonSampling
Bandit_4,4.621451825786848,ThompsonSampling
Bandit_4,2.658662338339399,ThompsonSampling
Bandit_4,3.033005277816284,ThompsonSampling
Bandit_4,5.095492714540227,ThompsonSampling
Bandit_4,3.261683103961747,ThompsonSampling
Bandit_4,2.557483152311537,ThompsonSampling
Bandit_4,4.377483344807511,ThompsonSampling
Bandit_4,4.5229732221733805,ThompsonSampling
Bandit_4,4.879731575488303,ThompsonSampling
Bandit_4,2.7256446204368707,ThompsonSampling
Bandit_4,0.6884788295348572,ThompsonSampling
Bandit_4,4.653933212680201,ThompsonSampling
Bandit_4,3.5705035071393736,ThompsonSampling
Bandit_4,5.667241053832387,ThompsonSampling
Bandit_4,3.763451600244136,ThompsonSampling
Bandit_4,3.4498404290313953,ThompsonSampling
Bandit_4,3.6517250871452647,ThompsonSampling
Bandit_4,4.792115562163493,ThompsonSampling
Bandit_4,2.421658841803092,ThompsonSampling
Bandit_4,2.9846582761446125,ThompsonSampling
Bandit_4,2.8226685862275263,ThompsonSampling
Bandit_4,3.959241748127872,ThompsonSampling
Bandit_4,2.008335052111198,ThompsonSampling
Bandit_4,4.1489448346161115,ThompsonSampling
Bandit_4,5.014871439471639,ThompsonSampling
Bandit_4,2.569661622233358,ThompsonSampling
Bandit_4,1.7539629888818093,ThompsonSampling
Bandit_4,3.9791597066468554,ThompsonSampling
Bandit_4,3.340890559876147,ThompsonSampling
Bandit_4,3.7989727261895574,ThompsonSampling
Bandit_4,5.843064088707306,ThompsonSampling
Bandit_4,4.3646212563496505,ThompsonSampling
Bandit_4,4.259681885087546,ThompsonSampling
Bandit_4,3.6536819454971963,ThompsonSampling
Bandit_4,2.7652010213544695,ThompsonSampling
Bandit_4,4.223556397078098,ThompsonSampling
Bandit_4,4.539241168298515,ThompsonSampling
Bandit_4,4.551736430703439,ThompsonSampling
Bandit_4,3.2593414952386186,ThompsonSampling
Bandit_4,4.71231395912207,ThompsonSampling
Bandit_4,3.438010193688106,ThompsonSampling
Bandit_4,3.3113007728050268,ThompsonSampling
Bandit_4,3.9148172396958776,ThompsonSampling
Bandit_4,4.474627972093045,ThompsonSampling
Bandit_4,4.518294916068142,ThompsonSampling
Bandit_4,6.3530044490397115,ThompsonSampling
Bandit_4,5.308678132512204,ThompsonSampling
Bandit_4,3.24503492854532,ThompsonSampling
Bandit_4,4.363030164213016,ThompsonSampling
Bandit_4,4.390543882049269,ThompsonSampling
Bandit_4,3.64224189345021,ThompsonSampling
Bandit_4,3.1880332602970385,ThompsonSampling
Bandit_4,3.996154280412688,ThompsonSampling
Bandit_4,2.78904992625183,ThompsonSampling
Bandit_4,4.925377928743531,ThompsonSampling
Bandit_4,4.160805481290349,ThompsonSampling
Bandit_4,2.7438158652209768,ThompsonSampling
Bandit_4,4.232584458419066,ThompsonSampling
Bandit_4,2.7093706673288325,ThompsonSampling
Bandit_4,2.617060154563645,ThompsonSampling
Bandit_4,2.868314593823898,ThompsonSampling
Bandit_4,2.1451773638680223,ThompsonSampling
Bandit_4,5.071202821531251,ThompsonSampling
Bandit_4,4.20556995904255,ThompsonSampling
Bandit_4,3.145720582016708,ThompsonSampling
Bandit_4,6.0633917373965005,ThompsonSampling
Bandit_4,3.134141388036511,ThompsonSampling
Bandit_4,4.399058961605434,ThompsonSampling
Bandit_4,2.347712787248489,ThompsonSampling
Bandit_4,2.4915405781625783,ThompsonSampling
Bandit_4,2.756435068645157,ThompsonSampling
Bandit_4,2.351600337970633,ThompsonSampling
Bandit_4,4.360636965962219,ThompsonSampling
Bandit_4,4.913649438174343,ThompsonSampling
Bandit_4,4.197036147710938,ThompsonSampling
Bandit_4,3.337744567099267,ThompsonSampling
Bandit_4,3.854170528831143,ThompsonSampling
Bandit_4,3.1976301140499785,ThompsonSampling
Bandit_4,3.9044405891842207,ThompsonSampling
Bandit_4,5.404686726639095,ThompsonSampling
Bandit_4,3.052040290146823,ThompsonSampling
Bandit_4,4.501385690373584,ThompsonSampling
Bandit_4,5.036189054532149,ThompsonSampling
Bandit_4,5.092212499006548,ThompsonSampling
Bandit_4,5.824530681156991,ThompsonSampling
Bandit_4,2.408173776060276,ThompsonSampling
Bandit_4,5.407884714531354,ThompsonSampling
Bandit_4,4.922507657715436,ThompsonSampling
Bandit_4,4.340201125335652,ThompsonSampling
Bandit_4,3.246366560055656,ThompsonSampling
Bandit_4,1.968877394060479,ThompsonSampling
Bandit_4,4.550875470935407,ThompsonSampling
Bandit_4,4.18794780874678,ThompsonSampling
Bandit_4,4.711046382665513,ThompsonSampling
Bandit_4,5.773815704007768,ThompsonSampling
Bandit_4,4.073230027367186,ThompsonSampling
Bandit_4,3.5589560519529524,ThompsonSampling
Bandit_4,2.4305234025653193,ThompsonSampling
Bandit_4,3.504622676902572,ThompsonSampling
Bandit_4,3.375253784509786,ThompsonSampling
Bandit_4,4.48558739636005,ThompsonSampling
Bandit_4,4.4737423393573135,ThompsonSampling
Bandit_4,2.3947169296728363,ThompsonSampling
Bandit_4,4.25444522294794,ThompsonSampling
Bandit_4,1.2589301282317638,ThompsonSampling
Bandit_4,5.974660860260043,ThompsonSampling
Bandit_4,3.712099912639514,ThompsonSampling
Bandit_4,4.811473022377356,ThompsonSampling
Bandit_4,2.5224832849828362,ThompsonSampling
Bandit_4,3.8449191545385117,ThompsonSampling
Bandit_4,3.1433994111148658,ThompsonSampling
Bandit_4,4.079267469205198,ThompsonSampling
Bandit_4,6.241370982428165,ThompsonSampling
Bandit_4,3.8630468882203166,ThompsonSampling
Bandit_4,3.9677954050237645,ThompsonSampling
Bandit_4,3.945681620079708,ThompsonSampling
Bandit_4,4.030172178680174,ThompsonSampling
Bandit_4,4.635623390584915,ThompsonSampling
Bandit_4,4.708966993141391,ThompsonSampling
Bandit_4,5.359657523574227,ThompsonSampling
Bandit_4,3.1843603011699804,ThompsonSampling
Bandit_4,4.536075285801266,ThompsonSampling
Bandit_4,2.9498494007951157,ThompsonSampling
Bandit_4,3.7160675130082352,ThompsonSampling
Bandit_4,3.5295547556440567,ThompsonSampling
Bandit_4,4.48081962811691,ThompsonSampling
Bandit_4,4.355999848811919,ThompsonSampling
Bandit_4,2.9045509701170005,ThompsonSampling
Bandit_4,3.639918538526386,ThompsonSampling
Bandit_4,3.029816265827975,ThompsonSampling
Bandit_4,4.286643439837858,ThompsonSampling
Bandit_4,3.0694971586441797,ThompsonSampling
Bandit_4,6.251988541225496,ThompsonSampling
Bandit_4,3.6012293211364232,ThompsonSampling
Bandit_4,4.21637131519961,ThompsonSampling
Bandit_4,1.9571276134269393,ThompsonSampling
Bandit_4,3.941068670372348,ThompsonSampling
Bandit_4,3.875781380313365,ThompsonSampling
Bandit_4,4.960476761757794,ThompsonSampling
Bandit_4,5.057522743668132,ThompsonSampling
Bandit_4,3.876315284090509,ThompsonSampling
Bandit_4,4.903739171230847,ThompsonSampling
Bandit_4,5.278243880629546,ThompsonSampling
Bandit_4,4.594964868911952,ThompsonSampling
Bandit_4,4.545830776769597,ThompsonSampling
Bandit_4,4.6644160603203275,ThompsonSampling
Bandit_4,2.5970605393221486,ThompsonSampling
Bandit_4,3.795925608800009,ThompsonSampling
Bandit_4,1.7958473878294865,ThompsonSampling
Bandit_4,3.2532333741451716,ThompsonSampling
Bandit_4,4.037908040541732,ThompsonSampling
Bandit_4,4.168089780488642,ThompsonSampling
Bandit_4,4.997337662406201,ThompsonSampling
Bandit_4,4.610553939445293,ThompsonSampling
Bandit_4,5.226785012714947,ThompsonSampling
Bandit_4,4.531562156188313,ThompsonSampling
Bandit_4,3.983988547504764,ThompsonSampling
Bandit_4,4.5846141282745085,ThompsonSampling
Bandit_4,4.342448398744903,ThompsonSampling
Bandit_4,3.6189750975666852,ThompsonSampling
Bandit_4,5.765953806701425,ThompsonSampling
Bandit_4,5.364095928385723,ThompsonSampling
Bandit_4,4.325062161375205,ThompsonSampling
Bandit_4,3.4298523513925767,ThompsonSampling
Bandit_4,5.4918361363399,ThompsonSampling
Bandit_4,5.068698958412417,ThompsonSampling
Bandit_4,5.69704309029118,ThompsonSampling
Bandit_4,1.6393550550578313,ThompsonSampling
Bandit_4,2.425393529692216,ThompsonSampling
Bandit_4,4.389448854238029,ThompsonSampling
Bandit_4,4.084861113555376,ThompsonSampling
Bandit_4,3.924918588262634,ThompsonSampling
Bandit_4,6.037667412787391,ThompsonSampling
Bandit_4,2.633543435570068,ThompsonSampling
Bandit_4,4.778704874141484,ThompsonSampling
Bandit_4,5.057696248960003,ThompsonSampling
Bandit_4,5.141925134773995,ThompsonSampling
Bandit_4,2.1929122233873937,ThompsonSampling
Bandit_4,2.0106134258198916,ThompsonSampling
Bandit_4,2.773727190704962,ThompsonSampling
Bandit_4,5.1550567703377,ThompsonSampling
Bandit_4,5.283834470393097,ThompsonSampling
Bandit_4,3.2626704007798204,ThompsonSampling
Bandit_4,3.2757192343856847,ThompsonSampling
Bandit_4,3.679242234698183,ThompsonSampling
Bandit_4,3.5615030748149157,ThompsonSampling
Bandit_4,2.9433676213248914,ThompsonSampling
Bandit_4,4.801243108005902,ThompsonSampling
Bandit_4,5.3219879084461015,ThompsonSampling
Bandit_4,1.9093132931334007,ThompsonSampling
Bandit_4,2.458863312439764,ThompsonSampling
Bandit_4,3.0521985948325563,ThompsonSampling
Bandit_4,3.3979449863286373,ThompsonSampling
Bandit_4,5.551230440143009,ThompsonSampling
Bandit_4,2.942560189754417,ThompsonSampling
Bandit_4,3.5843435420082046,ThompsonSampling
Bandit_4,4.5387391311043785,ThompsonSampling
Bandit_4,5.1538571144675895,ThompsonSampling
Bandit_4,3.496765303876111,ThompsonSampling
Bandit_4,4.309466253090646,ThompsonSampling
Bandit_4,4.178526075741524,ThompsonSampling
Bandit_4,3.5621412519601123,ThompsonSampling
Bandit_4,1.9080983866737093,ThompsonSampling
Bandit_4,3.1669673480504428,ThompsonSampling
Bandit_4,3.1816138160786203,ThompsonSampling
Bandit_4,2.465609086981652,ThompsonSampling
Bandit_4,5.796114342122378,ThompsonSampling
Bandit_4,3.954517923981391,ThompsonSampling
Bandit_4,4.77749496256845,ThompsonSampling
Bandit_4,3.9441151374270804,ThompsonSampling
Bandit_4,4.640149203882783,ThompsonSampling
Bandit_4,4.871399008310776,ThompsonSampling
Bandit_4,4.275163794011363,ThompsonSampling
Bandit_4,5.368027946091179,ThompsonSampling
Bandit_4,5.1239138161301785,ThompsonSampling
Bandit_4,4.252535767766644,ThompsonSampling
Bandit_4,4.762170977547139,ThompsonSampling
Bandit_4,3.065594947034361,ThompsonSampling
Bandit_4,4.708890027306427,ThompsonSampling
Bandit_4,3.5465206410915857,ThompsonSampling
Bandit_4,5.188219290158035,ThompsonSampling
Bandit_4,3.406869077977635,ThompsonSampling
Bandit_4,3.5422901350071205,ThompsonSampling
Bandit_4,4.088221861029328,ThompsonSampling
Bandit_4,4.0171812835876715,ThompsonSampling
Bandit_4,2.9326360697100893,ThompsonSampling
Bandit_4,4.718339324514197,ThompsonSampling
Bandit_4,4.499757203575113,ThompsonSampling
Bandit_4,4.8282930182640005,ThompsonSampling
Bandit_4,4.445340313606152,ThompsonSampling
Bandit_4,5.7292144493388335,ThompsonSampling
Bandit_4,3.943199742219909,ThompsonSampling
Bandit_4,2.8332038092951564,ThompsonSampling
Bandit_4,4.984044858265483,ThompsonSampling
Bandit_4,6.236035606963631,ThompsonSampling
Bandit_4,4.517971802301159,ThompsonSampling
Bandit_4,4.656030131007968,ThompsonSampling
Bandit_4,5.001195010524317,ThompsonSampling
Bandit_4,3.751503579158124,ThompsonSampling
Bandit_4,4.98964270155828,ThompsonSampling
Bandit_4,3.975513480639595,ThompsonSampling
Bandit_4,3.0024790605105203,ThompsonSampling
Bandit_4,5.549278302724824,ThompsonSampling
Bandit_4,4.4196256364475675,ThompsonSampling
Bandit_4,3.912782373566763,ThompsonSampling
Bandit_4,4.529397808849547,ThompsonSampling
Bandit_4,3.4649675828633457,ThompsonSampling
Bandit_4,3.0218940912685084,ThompsonSampling
Bandit_4,3.478934299999157,ThompsonSampling
Bandit_4,4.149659558505584,ThompsonSampling
Bandit_4,5.054642753999525,ThompsonSampling
Bandit_4,3.224122623659682,ThompsonSampling
Bandit_4,4.245109071206661,ThompsonSampling
Bandit_4,3.454323745369176,ThompsonSampling
Bandit_4,4.438151651173022,ThompsonSampling
Bandit_4,2.4616719413995396,ThompsonSampling
Bandit_4,3.5980944305999136,ThompsonSampling
Bandit_4,2.733033467248819,ThompsonSampling
Bandit_4,3.7512845714870524,ThompsonSampling
