Bandit,Reward,Algorithm
Bandit_4,4.334763315616343,EpsilonGreedy
Bandit_4,3.603950783670229,EpsilonGreedy
Bandit_4,3.644421430054823,EpsilonGreedy
Bandit_4,4.323840976012106,EpsilonGreedy
Bandit_4,2.111529427532987,EpsilonGreedy
Bandit_4,3.530433095341492,EpsilonGreedy
Bandit_4,2.6438984641843772,EpsilonGreedy
Bandit_4,3.6617598334855592,EpsilonGreedy
Bandit_4,3.909050532498377,EpsilonGreedy
Bandit_4,2.1116867210527124,EpsilonGreedy
Bandit_4,2.956034832020589,EpsilonGreedy
Bandit_4,5.043255797969378,EpsilonGreedy
Bandit_4,3.0938458257035726,EpsilonGreedy
Bandit_4,1.9159554928398013,EpsilonGreedy
Bandit_4,3.236699258324868,EpsilonGreedy
Bandit_4,4.096933377149234,EpsilonGreedy
Bandit_4,5.022900581258022,EpsilonGreedy
Bandit_4,3.610860363649963,EpsilonGreedy
Bandit_4,4.121020642175326,EpsilonGreedy
Bandit_4,4.927043367850717,EpsilonGreedy
Bandit_4,4.618388083677371,EpsilonGreedy
Bandit_4,1.4875916777309004,EpsilonGreedy
Bandit_4,5.353385110438933,EpsilonGreedy
Bandit_4,4.081296134823764,EpsilonGreedy
Bandit_4,0.9249866817602506,EpsilonGreedy
Bandit_4,3.682893141577879,EpsilonGreedy
Bandit_4,4.869388676839388,EpsilonGreedy
Bandit_4,4.062774952070194,EpsilonGreedy
Bandit_4,5.346784387551468,EpsilonGreedy
Bandit_4,5.5555224669204115,EpsilonGreedy
Bandit_4,4.787681984411108,EpsilonGreedy
Bandit_4,4.770681892950547,EpsilonGreedy
Bandit_4,4.492202967761577,EpsilonGreedy
Bandit_4,5.5885082313188335,EpsilonGreedy
Bandit_4,5.940612117230538,EpsilonGreedy
Bandit_4,5.307039883188374,EpsilonGreedy
Bandit_4,3.93564477870345,EpsilonGreedy
Bandit_4,5.490110615678963,EpsilonGreedy
Bandit_4,3.584616116421263,EpsilonGreedy
Bandit_4,3.278214158981045,EpsilonGreedy
Bandit_4,3.9344761524297858,EpsilonGreedy
Bandit_4,4.247585798555764,EpsilonGreedy
Bandit_4,4.784526506721979,EpsilonGreedy
Bandit_4,2.9212070620525488,EpsilonGreedy
Bandit_4,3.8100968093535226,EpsilonGreedy
Bandit_4,2.7708808656397332,EpsilonGreedy
Bandit_4,5.018612665638113,EpsilonGreedy
Bandit_4,3.084568606207193,EpsilonGreedy
Bandit_4,3.739146510256035,EpsilonGreedy
Bandit_4,3.8580476692897583,EpsilonGreedy
Bandit_4,4.248610445371667,EpsilonGreedy
Bandit_4,2.903934500078388,EpsilonGreedy
Bandit_4,5.201509905489754,EpsilonGreedy
Bandit_4,3.6430067175066423,EpsilonGreedy
Bandit_4,4.318610013931657,EpsilonGreedy
Bandit_4,4.348846789396482,EpsilonGreedy
Bandit_4,3.881904711977038,EpsilonGreedy
Bandit_4,4.689023938671703,EpsilonGreedy
Bandit_4,4.080739218023978,EpsilonGreedy
Bandit_4,3.6359064258943623,EpsilonGreedy
Bandit_4,4.281971948502633,EpsilonGreedy
Bandit_4,3.6826739046683703,EpsilonGreedy
Bandit_4,5.608402415998084,EpsilonGreedy
Bandit_4,3.514180559437186,EpsilonGreedy
Bandit_4,3.984758944977106,EpsilonGreedy
Bandit_4,3.5125148385456884,EpsilonGreedy
Bandit_4,2.503299327736385,EpsilonGreedy
Bandit_4,4.733770323743145,EpsilonGreedy
Bandit_4,4.87138719368398,EpsilonGreedy
Bandit_4,5.020682669297685,EpsilonGreedy
Bandit_4,5.499533512613075,EpsilonGreedy
Bandit_4,4.568857090394718,EpsilonGreedy
Bandit_4,5.614240714013166,EpsilonGreedy
Bandit_4,4.225504025552552,EpsilonGreedy
Bandit_4,4.2293983105017325,EpsilonGreedy
Bandit_4,4.130091237780646,EpsilonGreedy
Bandit_4,3.112324144692898,EpsilonGreedy
Bandit_4,4.37700908368511,EpsilonGreedy
Bandit_4,5.30588146097857,EpsilonGreedy
Bandit_4,2.505502232022578,EpsilonGreedy
Bandit_4,3.1609711154359945,EpsilonGreedy
Bandit_4,3.3906530111801256,EpsilonGreedy
Bandit_4,3.7233016365946994,EpsilonGreedy
Bandit_4,3.941748773253435,EpsilonGreedy
Bandit_4,2.184095584202022,EpsilonGreedy
Bandit_4,2.6561580036815373,EpsilonGreedy
Bandit_4,4.087472886907994,EpsilonGreedy
Bandit_4,4.426481933661066,EpsilonGreedy
Bandit_4,3.414885969647654,EpsilonGreedy
Bandit_4,4.73260014112317,EpsilonGreedy
Bandit_4,4.6186105959731325,EpsilonGreedy
Bandit_4,3.8710530797129143,EpsilonGreedy
Bandit_4,3.711874602406313,EpsilonGreedy
Bandit_4,3.3823264771829873,EpsilonGreedy
Bandit_4,5.50740259730973,EpsilonGreedy
Bandit_4,3.8768637027688944,EpsilonGreedy
Bandit_4,3.4656625541223445,EpsilonGreedy
Bandit_4,5.990290464447472,EpsilonGreedy
Bandit_4,4.742905964381218,EpsilonGreedy
Bandit_4,3.349998124029561,EpsilonGreedy
Bandit_4,2.735516036838064,EpsilonGreedy
Bandit_4,2.3162848567298018,EpsilonGreedy
Bandit_4,3.2625009771573232,EpsilonGreedy
Bandit_4,3.5636876189343702,EpsilonGreedy
Bandit_4,4.030524326972057,EpsilonGreedy
Bandit_4,5.206440115777918,EpsilonGreedy
Bandit_4,5.297577511444467,EpsilonGreedy
Bandit_4,5.213298957033987,EpsilonGreedy
Bandit_4,2.7232387526318993,EpsilonGreedy
Bandit_4,4.540773774252736,EpsilonGreedy
Bandit_4,3.0510359466866523,EpsilonGreedy
Bandit_4,5.52243397550823,EpsilonGreedy
Bandit_4,3.743905054707685,EpsilonGreedy
Bandit_4,3.73261812660827,EpsilonGreedy
Bandit_4,5.706183865337981,EpsilonGreedy
Bandit_4,3.2252361587800604,EpsilonGreedy
Bandit_4,4.650975398104187,EpsilonGreedy
Bandit_4,4.845953940665905,EpsilonGreedy
Bandit_4,4.4182791272078,EpsilonGreedy
Bandit_4,4.1048733412734,EpsilonGreedy
Bandit_4,4.257220237743583,EpsilonGreedy
Bandit_4,3.090330458708601,EpsilonGreedy
Bandit_4,5.279895659602978,EpsilonGreedy
Bandit_4,2.6252227843350022,EpsilonGreedy
Bandit_4,2.2247359235298356,EpsilonGreedy
Bandit_4,5.518601981223652,EpsilonGreedy
Bandit_4,4.1551565629966625,EpsilonGreedy
Bandit_4,3.82256452838318,EpsilonGreedy
Bandit_4,4.535779952321143,EpsilonGreedy
Bandit_4,4.349415066639858,EpsilonGreedy
Bandit_4,3.573755831522041,EpsilonGreedy
Bandit_4,3.0046162997809773,EpsilonGreedy
Bandit_4,3.797180370217803,EpsilonGreedy
Bandit_4,4.248327626600564,EpsilonGreedy
Bandit_4,4.805229300910879,EpsilonGreedy
Bandit_4,3.900300256605836,EpsilonGreedy
Bandit_4,3.659151765477472,EpsilonGreedy
Bandit_4,4.648261368429874,EpsilonGreedy
Bandit_4,3.223227430593759,EpsilonGreedy
Bandit_4,5.160839190619577,EpsilonGreedy
Bandit_4,4.9908480586701724,EpsilonGreedy
Bandit_4,2.744913504567746,EpsilonGreedy
Bandit_4,3.3763638632436264,EpsilonGreedy
Bandit_4,4.4480747146327175,EpsilonGreedy
Bandit_4,3.3201372651545076,EpsilonGreedy
Bandit_4,4.029330324739913,EpsilonGreedy
Bandit_4,5.29656252871243,EpsilonGreedy
Bandit_4,3.5310074332897856,EpsilonGreedy
Bandit_4,5.05301016143038,EpsilonGreedy
Bandit_4,2.1648397467887577,EpsilonGreedy
Bandit_4,2.289518382772295,EpsilonGreedy
Bandit_4,4.7685506214994176,EpsilonGreedy
Bandit_4,3.2857416052769506,EpsilonGreedy
Bandit_4,3.680753600668276,EpsilonGreedy
Bandit_4,2.764791718861524,EpsilonGreedy
Bandit_4,4.750251483237312,EpsilonGreedy
Bandit_4,4.231127327732092,EpsilonGreedy
Bandit_4,3.237718507919397,EpsilonGreedy
Bandit_4,4.850630864426955,EpsilonGreedy
Bandit_4,5.055688704050976,EpsilonGreedy
Bandit_4,4.304124983178605,EpsilonGreedy
Bandit_4,3.5556944136503437,EpsilonGreedy
Bandit_4,5.476822679031386,EpsilonGreedy
Bandit_4,2.8567703797112385,EpsilonGreedy
Bandit_4,2.774617779868101,EpsilonGreedy
Bandit_4,4.401650799670294,EpsilonGreedy
Bandit_4,3.3916287632509263,EpsilonGreedy
Bandit_4,3.4211455989794803,EpsilonGreedy
Bandit_4,3.671040481806707,EpsilonGreedy
Bandit_4,5.518382647364994,EpsilonGreedy
Bandit_4,2.5632244262094375,EpsilonGreedy
Bandit_4,4.055251200326077,EpsilonGreedy
Bandit_4,4.051099316829932,EpsilonGreedy
Bandit_4,4.927062937676967,EpsilonGreedy
Bandit_4,2.8747153808838424,EpsilonGreedy
Bandit_4,4.197255554898061,EpsilonGreedy
Bandit_4,4.8058845783001765,EpsilonGreedy
Bandit_4,2.524169186722783,EpsilonGreedy
Bandit_4,5.240537040369199,EpsilonGreedy
Bandit_4,3.458924755908151,EpsilonGreedy
Bandit_4,3.1273311076500265,EpsilonGreedy
Bandit_4,2.4656571612320826,EpsilonGreedy
Bandit_4,2.7653949261604915,EpsilonGreedy
Bandit_4,4.783476255450055,EpsilonGreedy
Bandit_4,3.581893241163019,EpsilonGreedy
Bandit_4,5.876509625033285,EpsilonGreedy
Bandit_4,4.898763996025918,EpsilonGreedy
Bandit_4,4.887025569628692,EpsilonGreedy
Bandit_4,4.232712253605776,EpsilonGreedy
Bandit_4,4.6176277015517835,EpsilonGreedy
Bandit_4,3.806817240186706,EpsilonGreedy
Bandit_4,3.884929820811451,EpsilonGreedy
Bandit_4,4.515134116363895,EpsilonGreedy
Bandit_4,3.3304741299748875,EpsilonGreedy
Bandit_4,4.5791849265540705,EpsilonGreedy
Bandit_4,5.5020121643875655,EpsilonGreedy
Bandit_4,4.422896834116535,EpsilonGreedy
Bandit_4,5.138995659144133,EpsilonGreedy
Bandit_4,4.301679416761109,EpsilonGreedy
Bandit_4,3.4303145964816535,EpsilonGreedy
Bandit_4,4.634051904552918,EpsilonGreedy
Bandit_4,5.855205849665084,EpsilonGreedy
Bandit_4,5.238886910741273,EpsilonGreedy
Bandit_4,4.3470934050961185,EpsilonGreedy
Bandit_4,4.8001342878060544,EpsilonGreedy
Bandit_4,6.675533591042393,EpsilonGreedy
Bandit_4,4.091523560513407,EpsilonGreedy
Bandit_4,4.247129068005773,EpsilonGreedy
Bandit_4,3.588876320975456,EpsilonGreedy
Bandit_4,3.713526178579629,EpsilonGreedy
Bandit_4,2.581982486826901,EpsilonGreedy
Bandit_4,4.460420821650608,EpsilonGreedy
Bandit_4,5.245931839997486,EpsilonGreedy
Bandit_4,4.082336830845767,EpsilonGreedy
Bandit_4,4.961472330447935,EpsilonGreedy
Bandit_4,3.941905765202226,EpsilonGreedy
Bandit_4,4.007315871264,EpsilonGreedy
Bandit_4,5.5406730969069,EpsilonGreedy
Bandit_4,3.4073525711057955,EpsilonGreedy
Bandit_4,4.1942325744972315,EpsilonGreedy
Bandit_4,4.05118838986976,EpsilonGreedy
Bandit_4,3.4516125421015715,EpsilonGreedy
Bandit_4,4.465712481248421,EpsilonGreedy
Bandit_4,2.6055153670633873,EpsilonGreedy
Bandit_4,4.742910874394104,EpsilonGreedy
Bandit_4,4.97104080450937,EpsilonGreedy
Bandit_4,3.993646651384018,EpsilonGreedy
Bandit_4,4.992035918418471,EpsilonGreedy
Bandit_4,4.2435014042065955,EpsilonGreedy
Bandit_4,3.553880816466092,EpsilonGreedy
Bandit_4,5.0458702287517365,EpsilonGreedy
Bandit_4,3.9220372678427062,EpsilonGreedy
Bandit_4,4.479557430142801,EpsilonGreedy
Bandit_4,4.068368843396674,EpsilonGreedy
Bandit_4,3.054174402464524,EpsilonGreedy
Bandit_4,5.097597208809296,EpsilonGreedy
Bandit_4,3.475913372804192,EpsilonGreedy
Bandit_4,4.986229118643418,EpsilonGreedy
Bandit_4,3.1545972566388563,EpsilonGreedy
Bandit_4,5.147711773910379,EpsilonGreedy
Bandit_4,3.489629984612244,EpsilonGreedy
Bandit_4,3.9377663344596425,EpsilonGreedy
Bandit_4,4.226731537432099,EpsilonGreedy
Bandit_4,3.795126157191227,EpsilonGreedy
Bandit_4,2.431557854094761,EpsilonGreedy
Bandit_4,3.742666348122683,EpsilonGreedy
Bandit_4,4.790822688505855,EpsilonGreedy
Bandit_4,2.6828264921602663,EpsilonGreedy
Bandit_4,2.703938772727128,EpsilonGreedy
Bandit_4,4.571282740021962,EpsilonGreedy
Bandit_4,4.976191977119076,EpsilonGreedy
Bandit_4,2.739363953420243,EpsilonGreedy
Bandit_4,1.952360908147993,EpsilonGreedy
Bandit_4,4.566282589374131,EpsilonGreedy
Bandit_4,3.866238454430479,EpsilonGreedy
Bandit_4,4.377161768603171,EpsilonGreedy
Bandit_4,5.84869575503641,EpsilonGreedy
Bandit_4,3.5996961257277613,EpsilonGreedy
Bandit_4,3.808605238496925,EpsilonGreedy
Bandit_4,3.4205015741075098,EpsilonGreedy
Bandit_4,5.5883245902901875,EpsilonGreedy
Bandit_4,3.4131678213654086,EpsilonGreedy
Bandit_4,3.6019780530807015,EpsilonGreedy
Bandit_4,4.2062400280466665,EpsilonGreedy
Bandit_4,3.5649285294002775,EpsilonGreedy
Bandit_4,4.579599216152886,EpsilonGreedy
Bandit_4,5.865140308547766,EpsilonGreedy
Bandit_4,3.976688673502765,EpsilonGreedy
Bandit_4,4.117905879353618,EpsilonGreedy
Bandit_4,3.05793408025993,EpsilonGreedy
Bandit_4,3.323898444307719,EpsilonGreedy
Bandit_4,3.7335470118429073,EpsilonGreedy
Bandit_4,1.9162283573468004,EpsilonGreedy
Bandit_4,5.414219997255351,EpsilonGreedy
Bandit_4,3.439757389849133,EpsilonGreedy
Bandit_4,5.202906215947161,EpsilonGreedy
Bandit_4,4.2402752552903795,EpsilonGreedy
Bandit_4,3.601347777969601,EpsilonGreedy
Bandit_4,4.343970160720746,EpsilonGreedy
Bandit_4,2.8945231827498183,EpsilonGreedy
Bandit_4,3.835565746336735,EpsilonGreedy
Bandit_4,4.854370941919228,EpsilonGreedy
Bandit_4,3.6751402135956663,EpsilonGreedy
Bandit_4,4.653810521322327,EpsilonGreedy
Bandit_4,3.779916934135491,EpsilonGreedy
Bandit_4,4.190656862074146,EpsilonGreedy
Bandit_4,4.2658648711117335,EpsilonGreedy
Bandit_4,4.219603480997192,EpsilonGreedy
Bandit_4,3.7545190754909537,EpsilonGreedy
Bandit_4,2.708896892876264,EpsilonGreedy
Bandit_4,5.18133109913685,EpsilonGreedy
Bandit_4,3.777264348936695,EpsilonGreedy
Bandit_4,3.461073756283389,EpsilonGreedy
Bandit_4,5.213400668752625,EpsilonGreedy
Bandit_4,4.138175393549835,EpsilonGreedy
Bandit_4,3.61080218498864,EpsilonGreedy
Bandit_4,6.670352140835604,EpsilonGreedy
Bandit_4,4.677151006122899,EpsilonGreedy
Bandit_4,5.4241359668017886,EpsilonGreedy
Bandit_4,3.4011693628753306,EpsilonGreedy
Bandit_4,1.9612877449295731,EpsilonGreedy
Bandit_4,3.1788840898148383,EpsilonGreedy
Bandit_4,2.7371211691678816,EpsilonGreedy
Bandit_4,6.494410607641727,EpsilonGreedy
Bandit_4,4.8844439748569926,EpsilonGreedy
Bandit_4,4.686986127022448,EpsilonGreedy
Bandit_4,2.869414688425665,EpsilonGreedy
Bandit_4,4.636486681591203,EpsilonGreedy
Bandit_4,2.562519848007717,EpsilonGreedy
Bandit_4,3.211589337340119,EpsilonGreedy
Bandit_4,2.674689425567209,EpsilonGreedy
Bandit_4,1.535757533081763,EpsilonGreedy
Bandit_4,4.985676958329723,EpsilonGreedy
Bandit_4,5.441267731664488,EpsilonGreedy
Bandit_4,4.8027942050188575,EpsilonGreedy
Bandit_4,3.3409749767259287,EpsilonGreedy
Bandit_4,2.150915552166904,EpsilonGreedy
Bandit_4,2.1893265488272675,EpsilonGreedy
Bandit_4,2.8735012245937392,EpsilonGreedy
Bandit_4,3.8497484571838014,EpsilonGreedy
Bandit_4,2.7314633657824867,EpsilonGreedy
Bandit_4,4.141663818604026,EpsilonGreedy
Bandit_4,4.3563921181902465,EpsilonGreedy
Bandit_4,3.7241051939436254,EpsilonGreedy
Bandit_4,3.018928983886327,EpsilonGreedy
Bandit_4,3.916774847456743,EpsilonGreedy
Bandit_4,6.121058089114287,EpsilonGreedy
Bandit_4,3.894983742707519,EpsilonGreedy
Bandit_4,3.6397590580789823,EpsilonGreedy
Bandit_4,4.371196215838258,EpsilonGreedy
Bandit_4,5.248643704720274,EpsilonGreedy
Bandit_4,3.88257796869964,EpsilonGreedy
Bandit_4,4.392638680794214,EpsilonGreedy
Bandit_4,4.244129015144204,EpsilonGreedy
Bandit_4,6.16036329851557,EpsilonGreedy
Bandit_4,2.916037363807418,EpsilonGreedy
Bandit_4,3.3676102801351058,EpsilonGreedy
Bandit_4,4.256099489429687,EpsilonGreedy
Bandit_4,3.8543563768793296,EpsilonGreedy
Bandit_4,3.502434169758973,EpsilonGreedy
Bandit_4,4.303624968486184,EpsilonGreedy
Bandit_4,2.6347917588244725,EpsilonGreedy
Bandit_4,3.3783807436352356,EpsilonGreedy
Bandit_4,4.712848703691097,EpsilonGreedy
Bandit_4,3.8240535378388008,EpsilonGreedy
Bandit_4,3.4817786860128104,EpsilonGreedy
Bandit_4,3.4297692247239477,EpsilonGreedy
Bandit_4,4.5510732469707005,EpsilonGreedy
Bandit_4,4.734789944409826,EpsilonGreedy
Bandit_4,3.332220742872484,EpsilonGreedy
Bandit_4,5.262650999490676,EpsilonGreedy
Bandit_4,2.7425252513354934,EpsilonGreedy
Bandit_4,4.650182809728208,EpsilonGreedy
Bandit_4,4.449934777526167,EpsilonGreedy
Bandit_4,5.584113716913504,EpsilonGreedy
Bandit_4,2.1953058276560133,EpsilonGreedy
Bandit_4,3.10644671734128,EpsilonGreedy
Bandit_4,2.72607392299742,EpsilonGreedy
Bandit_4,4.681727852071205,EpsilonGreedy
Bandit_4,3.076618957232933,EpsilonGreedy
Bandit_4,4.793675172788778,EpsilonGreedy
Bandit_4,2.908976500397563,EpsilonGreedy
Bandit_4,4.010452770083671,EpsilonGreedy
Bandit_4,3.845355788462583,EpsilonGreedy
Bandit_4,4.2115810772471205,EpsilonGreedy
Bandit_4,4.030153654061907,EpsilonGreedy
Bandit_4,4.518281546394116,EpsilonGreedy
Bandit_4,3.894327712561567,EpsilonGreedy
Bandit_4,3.451343193264134,EpsilonGreedy
Bandit_4,2.147707771874902,EpsilonGreedy
Bandit_4,3.967658409976208,EpsilonGreedy
Bandit_4,3.519395404231434,EpsilonGreedy
Bandit_4,2.1836003656777274,EpsilonGreedy
Bandit_4,3.446844446423398,EpsilonGreedy
Bandit_4,5.078020114199747,EpsilonGreedy
Bandit_4,4.256523908309754,EpsilonGreedy
Bandit_4,3.3276036800471083,EpsilonGreedy
Bandit_4,5.1794140115266085,EpsilonGreedy
Bandit_4,4.388527115569281,EpsilonGreedy
Bandit_4,5.224598600827194,EpsilonGreedy
Bandit_4,3.5463879083866674,EpsilonGreedy
Bandit_4,3.286467542369745,EpsilonGreedy
Bandit_4,3.559343486665493,EpsilonGreedy
Bandit_4,4.594397778005014,EpsilonGreedy
Bandit_4,3.847307523944524,EpsilonGreedy
Bandit_4,3.917407392585159,EpsilonGreedy
Bandit_4,4.265836068729686,EpsilonGreedy
Bandit_4,1.7191101048015494,EpsilonGreedy
Bandit_4,3.5246710148189924,EpsilonGreedy
Bandit_4,3.2398204119040592,EpsilonGreedy
Bandit_4,3.569158570956371,EpsilonGreedy
Bandit_4,3.5449060340092284,EpsilonGreedy
Bandit_4,6.36570147579765,EpsilonGreedy
Bandit_4,4.752083690399422,EpsilonGreedy
Bandit_4,3.813056632936391,EpsilonGreedy
Bandit_4,6.040212528837842,EpsilonGreedy
Bandit_4,2.100773972112517,EpsilonGreedy
Bandit_4,3.513984145474706,EpsilonGreedy
Bandit_4,4.642171510158552,EpsilonGreedy
Bandit_4,4.556816433970771,EpsilonGreedy
Bandit_4,3.742425247252222,EpsilonGreedy
Bandit_4,3.89482604967618,EpsilonGreedy
Bandit_4,3.87087107656178,EpsilonGreedy
Bandit_4,4.679507658703077,EpsilonGreedy
Bandit_4,4.992734229073731,EpsilonGreedy
Bandit_4,3.4752742628104456,EpsilonGreedy
Bandit_4,3.484124610519987,EpsilonGreedy
Bandit_4,3.405005499072854,EpsilonGreedy
Bandit_4,4.641655445568963,EpsilonGreedy
Bandit_4,3.3089932566328466,EpsilonGreedy
Bandit_4,6.335327899925626,EpsilonGreedy
Bandit_4,5.018353587727782,EpsilonGreedy
Bandit_4,4.204056677540762,EpsilonGreedy
Bandit_4,2.693186475155737,EpsilonGreedy
Bandit_4,3.949499757871753,EpsilonGreedy
Bandit_4,3.835474108188378,EpsilonGreedy
Bandit_4,5.130907127178165,EpsilonGreedy
Bandit_4,4.775641742079858,EpsilonGreedy
Bandit_4,3.716539009208491,EpsilonGreedy
Bandit_4,4.660733992925655,EpsilonGreedy
Bandit_4,3.1472846573253284,EpsilonGreedy
Bandit_4,4.284196901235335,EpsilonGreedy
Bandit_4,4.844192436183493,EpsilonGreedy
Bandit_4,4.789927823848299,EpsilonGreedy
Bandit_4,5.652450965959309,EpsilonGreedy
Bandit_4,5.067914997169412,EpsilonGreedy
Bandit_4,2.5875226626205237,EpsilonGreedy
Bandit_4,3.017037675054804,EpsilonGreedy
Bandit_4,3.7290035445687097,EpsilonGreedy
Bandit_4,3.3609086798561063,EpsilonGreedy
Bandit_4,4.250876981744826,EpsilonGreedy
Bandit_4,3.5123092228728767,EpsilonGreedy
Bandit_4,0.8071720790547201,EpsilonGreedy
Bandit_4,5.169160460914568,EpsilonGreedy
Bandit_4,1.225253579946286,EpsilonGreedy
Bandit_4,3.855672278940358,EpsilonGreedy
Bandit_4,4.3735900747306635,EpsilonGreedy
Bandit_4,3.8284900444386794,EpsilonGreedy
Bandit_4,6.1011531437373385,EpsilonGreedy
Bandit_4,3.804683815555856,EpsilonGreedy
Bandit_4,5.173153303647842,EpsilonGreedy
Bandit_4,4.89385104983983,EpsilonGreedy
Bandit_4,4.252293201586693,EpsilonGreedy
Bandit_4,4.406386058837494,EpsilonGreedy
Bandit_4,3.8496041507542578,EpsilonGreedy
Bandit_4,4.715073454301622,EpsilonGreedy
Bandit_4,3.332527133165452,EpsilonGreedy
Bandit_4,2.2992512024984486,EpsilonGreedy
Bandit_4,3.687171584691439,EpsilonGreedy
Bandit_4,3.2493128279594217,EpsilonGreedy
Bandit_4,2.87477070286792,EpsilonGreedy
Bandit_4,3.0583008501546662,EpsilonGreedy
Bandit_4,4.228095217742843,EpsilonGreedy
Bandit_4,5.61120643597298,EpsilonGreedy
Bandit_4,4.214542023859937,EpsilonGreedy
Bandit_4,4.552982146785002,EpsilonGreedy
Bandit_4,4.51007168477725,EpsilonGreedy
Bandit_4,3.5568675963529306,EpsilonGreedy
Bandit_4,3.417475024079458,EpsilonGreedy
Bandit_4,4.330896532383708,EpsilonGreedy
Bandit_4,3.061159152411501,EpsilonGreedy
Bandit_4,3.888481807466111,EpsilonGreedy
Bandit_4,2.883063637222376,EpsilonGreedy
Bandit_4,4.260117910230143,EpsilonGreedy
Bandit_4,2.670504747501761,EpsilonGreedy
Bandit_4,3.703613088538132,EpsilonGreedy
Bandit_4,2.9562636905508537,EpsilonGreedy
Bandit_4,4.672448735859554,EpsilonGreedy
Bandit_4,4.129275904427527,EpsilonGreedy
Bandit_4,2.6324510458270796,EpsilonGreedy
Bandit_4,3.610474531208827,EpsilonGreedy
Bandit_4,3.0202218374950283,EpsilonGreedy
Bandit_4,2.906944280501564,EpsilonGreedy
Bandit_4,4.499424149069942,EpsilonGreedy
Bandit_4,3.0535641678189576,EpsilonGreedy
Bandit_4,3.376584390866829,EpsilonGreedy
Bandit_4,5.244873726099631,EpsilonGreedy
Bandit_4,2.6718006590157666,EpsilonGreedy
Bandit_4,3.6684283108836384,EpsilonGreedy
Bandit_4,2.0471809383867887,EpsilonGreedy
Bandit_4,3.755425906794836,EpsilonGreedy
Bandit_4,2.5704434129159965,EpsilonGreedy
Bandit_4,4.22764981639199,EpsilonGreedy
Bandit_4,2.9416484011315784,EpsilonGreedy
Bandit_4,4.006412240077066,EpsilonGreedy
Bandit_4,3.418873540880865,EpsilonGreedy
Bandit_4,5.384624255056515,EpsilonGreedy
Bandit_4,4.11577261044834,EpsilonGreedy
Bandit_4,3.1705138298664703,EpsilonGreedy
Bandit_4,3.0664166645761153,EpsilonGreedy
Bandit_4,5.799943076466429,EpsilonGreedy
Bandit_4,5.856287735789854,EpsilonGreedy
Bandit_4,3.5999270473753224,EpsilonGreedy
Bandit_4,4.333537856817955,EpsilonGreedy
Bandit_4,1.4116209744186623,EpsilonGreedy
Bandit_4,4.083348856230708,EpsilonGreedy
Bandit_4,1.531471949675503,EpsilonGreedy
Bandit_4,4.753771147336741,EpsilonGreedy
Bandit_4,4.438456978534998,EpsilonGreedy
Bandit_4,3.893602540453142,EpsilonGreedy
Bandit_4,2.4873947525409994,EpsilonGreedy
Bandit_4,3.411572603186496,EpsilonGreedy
Bandit_4,3.7812152403181263,EpsilonGreedy
Bandit_4,2.9103466708477006,EpsilonGreedy
Bandit_4,4.311172963800964,EpsilonGreedy
Bandit_4,4.760208356230591,EpsilonGreedy
Bandit_4,3.3939700772735377,EpsilonGreedy
Bandit_4,4.882597730364038,EpsilonGreedy
Bandit_4,4.80996525977395,EpsilonGreedy
Bandit_4,5.357570877432228,EpsilonGreedy
Bandit_4,3.3443542209132966,EpsilonGreedy
Bandit_4,4.366697324040876,EpsilonGreedy
Bandit_4,4.392311561208188,EpsilonGreedy
Bandit_4,4.257620823550609,EpsilonGreedy
Bandit_4,2.7940827328402005,EpsilonGreedy
Bandit_4,4.027818281854918,EpsilonGreedy
Bandit_4,5.217286726110868,EpsilonGreedy
Bandit_4,3.087079706193167,EpsilonGreedy
Bandit_4,3.722313697224897,EpsilonGreedy
Bandit_4,4.839143467735487,EpsilonGreedy
Bandit_4,4.65719284903167,EpsilonGreedy
Bandit_4,4.13844443619694,EpsilonGreedy
Bandit_4,5.341881581791599,EpsilonGreedy
Bandit_4,5.605055092568534,EpsilonGreedy
Bandit_4,3.7646178079809727,EpsilonGreedy
Bandit_4,3.033876967502821,EpsilonGreedy
Bandit_4,3.302355860447538,EpsilonGreedy
Bandit_4,3.77802778441096,EpsilonGreedy
Bandit_4,4.422834212831232,EpsilonGreedy
Bandit_4,4.475228090425257,EpsilonGreedy
Bandit_4,3.995587120582638,EpsilonGreedy
Bandit_4,3.3053165495023364,EpsilonGreedy
Bandit_4,4.101302070011542,EpsilonGreedy
Bandit_4,3.670665748332607,EpsilonGreedy
Bandit_4,4.242734100496402,EpsilonGreedy
Bandit_4,3.158419866482382,EpsilonGreedy
Bandit_4,4.119029277069229,EpsilonGreedy
Bandit_4,4.2576328597818645,EpsilonGreedy
Bandit_4,2.529866990945493,EpsilonGreedy
Bandit_4,3.223564434446932,EpsilonGreedy
Bandit_4,4.277779288532141,EpsilonGreedy
Bandit_4,6.4093126418407635,EpsilonGreedy
Bandit_4,3.179958936168225,EpsilonGreedy
Bandit_4,5.431421872987882,EpsilonGreedy
Bandit_4,5.566201659207805,EpsilonGreedy
Bandit_4,3.712243052736191,EpsilonGreedy
Bandit_4,5.001978306842117,EpsilonGreedy
Bandit_4,3.5686059463756417,EpsilonGreedy
Bandit_4,4.963478148001084,EpsilonGreedy
Bandit_4,2.4335244454106624,EpsilonGreedy
Bandit_4,3.2322476297954417,EpsilonGreedy
Bandit_4,4.721105404419943,EpsilonGreedy
