Bandit,Reward,Algorithm
Bandit_3,2.3038098324282816,EpsilonGreedy
Bandit_3,1.3138467088185637,EpsilonGreedy
Bandit_3,1.2705772002568478,EpsilonGreedy
Bandit_3,3.521884241302192,EpsilonGreedy
Bandit_3,3.688188401610473,EpsilonGreedy
Bandit_3,2.9349363213099893,EpsilonGreedy
Bandit_3,3.277718842964924,EpsilonGreedy
Bandit_3,1.914446058118393,EpsilonGreedy
Bandit_3,1.829278149354284,EpsilonGreedy
Bandit_3,2.4441643045012995,EpsilonGreedy
Bandit_3,3.3707696254030934,EpsilonGreedy
Bandit_3,3.2997264332198863,EpsilonGreedy
Bandit_3,2.725463641286394,EpsilonGreedy
Bandit_3,1.612274791506406,EpsilonGreedy
Bandit_3,2.823078560428682,EpsilonGreedy
Bandit_3,1.9657343795987965,EpsilonGreedy
Bandit_3,3.9996845666659606,EpsilonGreedy
Bandit_3,3.7397070426048846,EpsilonGreedy
Bandit_3,2.0838896751998304,EpsilonGreedy
Bandit_3,0.9538696781619992,EpsilonGreedy
Bandit_3,2.9905692535147312,EpsilonGreedy
Bandit_3,3.8990668563705735,EpsilonGreedy
Bandit_3,3.1344385155400576,EpsilonGreedy
Bandit_3,3.270815275188411,EpsilonGreedy
Bandit_3,3.901245751893817,EpsilonGreedy
Bandit_3,3.0669218865493733,EpsilonGreedy
Bandit_3,2.2135619379699714,EpsilonGreedy
Bandit_3,1.039683996786358,EpsilonGreedy
Bandit_3,4.417324106222684,EpsilonGreedy
Bandit_3,4.168105435506422,EpsilonGreedy
Bandit_3,1.2563970805548614,EpsilonGreedy
Bandit_3,5.509524882318784,EpsilonGreedy
Bandit_3,2.898076852953802,EpsilonGreedy
Bandit_3,1.1704186564000731,EpsilonGreedy
Bandit_3,2.3164040368676484,EpsilonGreedy
Bandit_3,4.5268521290964,EpsilonGreedy
Bandit_3,1.2842296293395934,EpsilonGreedy
Bandit_3,2.574666894099847,EpsilonGreedy
Bandit_3,3.567777526796445,EpsilonGreedy
Bandit_3,3.051025830685303,EpsilonGreedy
Bandit_3,1.7102749264634802,EpsilonGreedy
Bandit_3,2.9758150975992175,EpsilonGreedy
Bandit_3,4.579160166218625,EpsilonGreedy
Bandit_3,1.2649797610407651,EpsilonGreedy
Bandit_3,3.520480926237966,EpsilonGreedy
Bandit_3,2.4753139595543763,EpsilonGreedy
Bandit_3,3.4352428890971263,EpsilonGreedy
Bandit_3,3.315170908202947,EpsilonGreedy
Bandit_3,4.2531160983750045,EpsilonGreedy
Bandit_3,3.0177245280855676,EpsilonGreedy
Bandit_3,3.718372120540131,EpsilonGreedy
Bandit_3,2.3332611533671246,EpsilonGreedy
Bandit_3,2.123311444081684,EpsilonGreedy
Bandit_3,2.7721369430390257,EpsilonGreedy
Bandit_3,2.7738406395622466,EpsilonGreedy
Bandit_3,2.361977828614501,EpsilonGreedy
Bandit_3,2.6725395263663225,EpsilonGreedy
Bandit_3,2.629616186014454,EpsilonGreedy
Bandit_3,2.6284453361061884,EpsilonGreedy
Bandit_3,2.2737869047930785,EpsilonGreedy
Bandit_3,2.604500383600981,EpsilonGreedy
Bandit_3,3.0539747079946604,EpsilonGreedy
Bandit_3,3.584573453442564,EpsilonGreedy
Bandit_3,2.876169312824265,EpsilonGreedy
Bandit_3,4.538605678370766,EpsilonGreedy
Bandit_3,5.098384346612646,EpsilonGreedy
Bandit_3,5.252444778695551,EpsilonGreedy
Bandit_3,2.9527515688981514,EpsilonGreedy
Bandit_3,1.789076870752786,EpsilonGreedy
Bandit_3,1.9424254040651237,EpsilonGreedy
Bandit_3,3.1725679644868454,EpsilonGreedy
Bandit_3,3.0399232989137426,EpsilonGreedy
Bandit_3,3.389100195889958,EpsilonGreedy
Bandit_3,2.5179116324205864,EpsilonGreedy
Bandit_3,1.003121149843945,EpsilonGreedy
Bandit_3,2.802119577710956,EpsilonGreedy
Bandit_3,1.975090761286548,EpsilonGreedy
Bandit_3,2.400653767482984,EpsilonGreedy
Bandit_3,3.5646792810146897,EpsilonGreedy
Bandit_3,4.095656650188274,EpsilonGreedy
Bandit_3,3.2253139026959583,EpsilonGreedy
Bandit_3,3.805079984867292,EpsilonGreedy
Bandit_3,1.8977821030328856,EpsilonGreedy
Bandit_3,2.1021449708817204,EpsilonGreedy
Bandit_3,1.9127602074851455,EpsilonGreedy
Bandit_3,2.088394715275844,EpsilonGreedy
Bandit_3,3.0067692422698578,EpsilonGreedy
Bandit_3,3.730538440564686,EpsilonGreedy
Bandit_3,2.302243580916535,EpsilonGreedy
Bandit_3,3.535094942775687,EpsilonGreedy
Bandit_3,4.459386721933052,EpsilonGreedy
Bandit_3,3.1352021704910795,EpsilonGreedy
Bandit_3,2.407830170801709,EpsilonGreedy
Bandit_3,2.618568688156567,EpsilonGreedy
Bandit_3,3.910409395383996,EpsilonGreedy
Bandit_3,2.3103822337089386,EpsilonGreedy
Bandit_3,2.882318099905891,EpsilonGreedy
Bandit_3,5.108514698409778,EpsilonGreedy
Bandit_3,3.5878629494818988,EpsilonGreedy
Bandit_3,4.262967085077323,EpsilonGreedy
Bandit_3,2.1925618939062947,EpsilonGreedy
Bandit_3,3.161935056333842,EpsilonGreedy
Bandit_3,1.6377678873773138,EpsilonGreedy
Bandit_3,4.079363166245392,EpsilonGreedy
Bandit_3,1.8703894916250536,EpsilonGreedy
Bandit_3,2.814857411722144,EpsilonGreedy
Bandit_3,3.7896613740178537,EpsilonGreedy
Bandit_3,3.952811635025851,EpsilonGreedy
Bandit_3,4.162670940782912,EpsilonGreedy
Bandit_3,2.560942054976052,EpsilonGreedy
Bandit_3,1.7652751670431233,EpsilonGreedy
Bandit_3,3.692192751006619,EpsilonGreedy
Bandit_3,2.9082215707334256,EpsilonGreedy
Bandit_3,5.985119616424393,EpsilonGreedy
Bandit_3,3.657128892045827,EpsilonGreedy
Bandit_3,2.1683077374799034,EpsilonGreedy
Bandit_3,4.1444244756577,EpsilonGreedy
Bandit_3,3.243329774281945,EpsilonGreedy
Bandit_3,2.059782374796016,EpsilonGreedy
Bandit_3,1.511850005551196,EpsilonGreedy
Bandit_3,2.442136663142728,EpsilonGreedy
Bandit_3,2.9824364310290976,EpsilonGreedy
Bandit_3,3.1814547037909633,EpsilonGreedy
Bandit_3,1.8233012172559149,EpsilonGreedy
Bandit_3,2.328474568072128,EpsilonGreedy
Bandit_3,2.310575242731536,EpsilonGreedy
Bandit_3,1.686302121589343,EpsilonGreedy
Bandit_3,2.7973136997726624,EpsilonGreedy
Bandit_3,3.5690399028620976,EpsilonGreedy
Bandit_3,4.001919292508606,EpsilonGreedy
Bandit_3,1.874488342978644,EpsilonGreedy
Bandit_3,4.306653778955222,EpsilonGreedy
Bandit_3,3.4056099796432053,EpsilonGreedy
Bandit_3,3.0533582045745464,EpsilonGreedy
Bandit_3,2.9567505590934857,EpsilonGreedy
Bandit_3,2.451776069844692,EpsilonGreedy
Bandit_3,1.136354205946864,EpsilonGreedy
Bandit_3,3.8063647874672615,EpsilonGreedy
Bandit_3,4.132732674778438,EpsilonGreedy
Bandit_3,3.8070858671299943,EpsilonGreedy
Bandit_3,4.323630049461383,EpsilonGreedy
Bandit_3,3.0962259530519023,EpsilonGreedy
Bandit_3,4.41018491561775,EpsilonGreedy
Bandit_3,4.233140523613951,EpsilonGreedy
Bandit_3,3.378555442905695,EpsilonGreedy
Bandit_3,2.416755838755434,EpsilonGreedy
Bandit_3,4.838205427495248,EpsilonGreedy
Bandit_3,2.3310082393764504,EpsilonGreedy
Bandit_3,1.3794335494920718,EpsilonGreedy
Bandit_3,3.3322229728335375,EpsilonGreedy
Bandit_3,2.256302702042431,EpsilonGreedy
Bandit_3,2.4817266438514984,EpsilonGreedy
Bandit_3,3.4613187515516683,EpsilonGreedy
Bandit_3,3.1148121119905388,EpsilonGreedy
Bandit_3,2.8448182024347592,EpsilonGreedy
Bandit_3,2.1551718600674334,EpsilonGreedy
Bandit_3,2.3731553618440975,EpsilonGreedy
Bandit_3,3.581006765963229,EpsilonGreedy
Bandit_3,2.307988751106783,EpsilonGreedy
Bandit_3,4.393557686020229,EpsilonGreedy
Bandit_3,2.6083447644736015,EpsilonGreedy
Bandit_3,3.4121420497284345,EpsilonGreedy
Bandit_3,2.2607331402198687,EpsilonGreedy
Bandit_3,3.8049431589391527,EpsilonGreedy
Bandit_3,1.1927349123167,EpsilonGreedy
Bandit_3,2.3176075274269037,EpsilonGreedy
Bandit_3,3.7702599267630705,EpsilonGreedy
Bandit_3,2.7237264183594916,EpsilonGreedy
Bandit_3,4.04776217480439,EpsilonGreedy
Bandit_3,1.6432166839145634,EpsilonGreedy
Bandit_3,3.59646213418339,EpsilonGreedy
Bandit_3,2.771080906781915,EpsilonGreedy
Bandit_3,3.247360013088832,EpsilonGreedy
Bandit_3,1.5733094904237512,EpsilonGreedy
Bandit_3,2.7836346144820103,EpsilonGreedy
Bandit_3,2.7215716149796614,EpsilonGreedy
Bandit_3,4.129422193036271,EpsilonGreedy
Bandit_3,3.456177032838593,EpsilonGreedy
Bandit_3,3.5698388357091932,EpsilonGreedy
Bandit_3,3.015918186999885,EpsilonGreedy
Bandit_3,4.52586598942042,EpsilonGreedy
Bandit_3,4.401226764568761,EpsilonGreedy
Bandit_3,3.5709334428789106,EpsilonGreedy
Bandit_3,3.4260165957624222,EpsilonGreedy
Bandit_3,2.9257714874333556,EpsilonGreedy
Bandit_3,3.9527457675132185,EpsilonGreedy
Bandit_3,2.1252931219977813,EpsilonGreedy
Bandit_3,1.399109306510045,EpsilonGreedy
Bandit_3,4.16426643466813,EpsilonGreedy
Bandit_3,3.295041315958568,EpsilonGreedy
Bandit_3,3.861169823344923,EpsilonGreedy
Bandit_3,3.529524238567733,EpsilonGreedy
Bandit_3,3.2560664171700058,EpsilonGreedy
Bandit_3,2.1186533497887856,EpsilonGreedy
Bandit_3,2.76290854037903,EpsilonGreedy
Bandit_3,2.300603580956053,EpsilonGreedy
Bandit_3,2.559931882043061,EpsilonGreedy
Bandit_3,4.227841235116012,EpsilonGreedy
Bandit_3,2.6240184127139443,EpsilonGreedy
Bandit_3,3.098389920900536,EpsilonGreedy
Bandit_3,3.853787426475545,EpsilonGreedy
Bandit_3,3.454293747140622,EpsilonGreedy
Bandit_3,2.8187668876433536,EpsilonGreedy
Bandit_3,2.4622032268546237,EpsilonGreedy
Bandit_3,2.421806636849868,EpsilonGreedy
Bandit_3,2.6489189378638236,EpsilonGreedy
Bandit_3,4.016385014845994,EpsilonGreedy
Bandit_3,4.183525973972806,EpsilonGreedy
Bandit_3,0.6161303061724768,EpsilonGreedy
Bandit_3,1.8548948938633856,EpsilonGreedy
Bandit_3,3.75189283394815,EpsilonGreedy
Bandit_3,3.221520642231341,EpsilonGreedy
Bandit_3,4.14090348574457,EpsilonGreedy
Bandit_3,4.15019481886759,EpsilonGreedy
Bandit_3,1.523262636951917,EpsilonGreedy
Bandit_3,3.1530688096142523,EpsilonGreedy
Bandit_3,2.8447538280426428,EpsilonGreedy
Bandit_3,1.4326262486947023,EpsilonGreedy
Bandit_3,3.563317401485256,EpsilonGreedy
Bandit_3,1.5728423919207466,EpsilonGreedy
Bandit_3,5.057895281652726,EpsilonGreedy
Bandit_3,0.5549445228210605,EpsilonGreedy
Bandit_3,3.135974717493837,EpsilonGreedy
Bandit_3,3.3792338320908915,EpsilonGreedy
Bandit_3,4.140176401513065,EpsilonGreedy
Bandit_3,2.0756722627387387,EpsilonGreedy
Bandit_3,1.1123175030874384,EpsilonGreedy
Bandit_3,0.2571849145471674,EpsilonGreedy
Bandit_3,2.7113895684982183,EpsilonGreedy
Bandit_3,2.305012697105569,EpsilonGreedy
Bandit_3,1.9172880807697117,EpsilonGreedy
Bandit_3,3.264529756772611,EpsilonGreedy
Bandit_3,3.645499270098447,EpsilonGreedy
Bandit_3,2.7544984643010872,EpsilonGreedy
Bandit_3,2.392024990459765,EpsilonGreedy
Bandit_3,2.7489377118992495,EpsilonGreedy
Bandit_3,3.7881100253095767,EpsilonGreedy
Bandit_3,3.540118395208947,EpsilonGreedy
Bandit_3,1.1061478957528246,EpsilonGreedy
Bandit_3,3.43080111548669,EpsilonGreedy
Bandit_3,3.311192229126417,EpsilonGreedy
Bandit_3,2.297032681755175,EpsilonGreedy
Bandit_3,2.3168856172579884,EpsilonGreedy
Bandit_3,2.130494019446829,EpsilonGreedy
Bandit_3,2.088727689516628,EpsilonGreedy
Bandit_3,2.5619666834932646,EpsilonGreedy
Bandit_3,2.666329353840247,EpsilonGreedy
Bandit_3,3.3585381312023728,EpsilonGreedy
Bandit_3,2.8648041663060706,EpsilonGreedy
Bandit_3,2.441987710591582,EpsilonGreedy
Bandit_3,2.1073587601753445,EpsilonGreedy
Bandit_3,3.331465112614063,EpsilonGreedy
Bandit_3,3.0739498943553243,EpsilonGreedy
Bandit_3,3.0138772287477917,EpsilonGreedy
Bandit_3,3.1225423723832737,EpsilonGreedy
Bandit_3,4.115249117447208,EpsilonGreedy
Bandit_3,5.902189206706566,EpsilonGreedy
Bandit_3,3.712480928744754,EpsilonGreedy
Bandit_3,2.1494410676923623,EpsilonGreedy
Bandit_3,2.401307015835083,EpsilonGreedy
Bandit_3,1.8291642380690176,EpsilonGreedy
Bandit_3,3.4155970799684563,EpsilonGreedy
Bandit_3,2.422083389239325,EpsilonGreedy
Bandit_3,3.2487702221100214,EpsilonGreedy
Bandit_3,3.275486209432112,EpsilonGreedy
Bandit_3,3.152156760031361,EpsilonGreedy
Bandit_3,4.0944515955026795,EpsilonGreedy
Bandit_3,3.773820264654572,EpsilonGreedy
Bandit_3,2.8748311337331685,EpsilonGreedy
Bandit_3,3.739135767988716,EpsilonGreedy
Bandit_3,3.646414399783182,EpsilonGreedy
Bandit_3,3.657208168384183,EpsilonGreedy
Bandit_3,2.7843566057940103,EpsilonGreedy
Bandit_3,3.8545581568363776,EpsilonGreedy
Bandit_3,2.7855231756506034,EpsilonGreedy
Bandit_3,3.1429629890928803,EpsilonGreedy
Bandit_3,4.501490936508359,EpsilonGreedy
Bandit_3,3.2979552746874576,EpsilonGreedy
Bandit_3,2.6715212724187243,EpsilonGreedy
Bandit_3,3.397971114629209,EpsilonGreedy
Bandit_3,1.5412159823945997,EpsilonGreedy
Bandit_3,2.678728176771414,EpsilonGreedy
Bandit_3,3.841542868283648,EpsilonGreedy
Bandit_3,2.861320981315218,EpsilonGreedy
Bandit_3,1.632204750460104,EpsilonGreedy
Bandit_3,3.963767063030565,EpsilonGreedy
Bandit_3,3.740998905756128,EpsilonGreedy
Bandit_3,3.458507592142328,EpsilonGreedy
Bandit_3,2.0945275637406646,EpsilonGreedy
Bandit_3,2.8889826001821213,EpsilonGreedy
Bandit_3,2.1602082295692955,EpsilonGreedy
Bandit_3,3.5192168250334896,EpsilonGreedy
Bandit_3,3.4511945268079676,EpsilonGreedy
Bandit_3,3.3990590547198054,EpsilonGreedy
Bandit_3,0.8312251184080597,EpsilonGreedy
Bandit_3,3.239725091636885,EpsilonGreedy
Bandit_3,5.243217392791413,EpsilonGreedy
Bandit_3,4.71764471835195,EpsilonGreedy
Bandit_3,3.3520250232257296,EpsilonGreedy
Bandit_3,3.720908595727475,EpsilonGreedy
Bandit_3,3.73706902960573,EpsilonGreedy
Bandit_3,4.099992731382969,EpsilonGreedy
Bandit_3,3.152389769405328,EpsilonGreedy
Bandit_3,3.3756921415581305,EpsilonGreedy
Bandit_3,4.209994786514785,EpsilonGreedy
Bandit_3,2.9231462085763105,EpsilonGreedy
Bandit_3,2.0288442333577525,EpsilonGreedy
Bandit_3,1.1731758376889094,EpsilonGreedy
Bandit_3,2.539643900280808,EpsilonGreedy
Bandit_3,2.875537776563414,EpsilonGreedy
Bandit_3,2.867628615224784,EpsilonGreedy
Bandit_3,4.026626973731025,EpsilonGreedy
Bandit_3,2.194625532786589,EpsilonGreedy
Bandit_3,4.438407424641969,EpsilonGreedy
Bandit_3,2.2729273553472846,EpsilonGreedy
Bandit_3,2.780693707969081,EpsilonGreedy
Bandit_3,4.110265461249446,EpsilonGreedy
Bandit_3,2.6391995292305315,EpsilonGreedy
Bandit_3,3.443388841392174,EpsilonGreedy
Bandit_3,3.2011864571277733,EpsilonGreedy
Bandit_3,2.6910581517308536,EpsilonGreedy
Bandit_3,3.802146949885058,EpsilonGreedy
Bandit_3,4.262965632839926,EpsilonGreedy
Bandit_3,3.925997317794356,EpsilonGreedy
Bandit_3,2.3968427947294852,EpsilonGreedy
Bandit_3,1.86020101147875,EpsilonGreedy
Bandit_3,2.35639733290121,EpsilonGreedy
Bandit_3,3.5327901171669756,EpsilonGreedy
Bandit_3,2.0951512525664855,EpsilonGreedy
Bandit_3,4.982313813350279,EpsilonGreedy
Bandit_3,3.251802776505648,EpsilonGreedy
Bandit_3,2.656640889632162,EpsilonGreedy
Bandit_3,2.40203698238488,EpsilonGreedy
Bandit_3,3.5751076206963393,EpsilonGreedy
Bandit_3,2.2942879367533573,EpsilonGreedy
Bandit_3,2.645105311893471,EpsilonGreedy
Bandit_3,2.8110996835198265,EpsilonGreedy
Bandit_3,4.134228105787602,EpsilonGreedy
Bandit_3,4.9648460951070446,EpsilonGreedy
Bandit_3,2.7746789938824965,EpsilonGreedy
Bandit_3,4.415087333833041,EpsilonGreedy
Bandit_3,2.7659823857250285,EpsilonGreedy
Bandit_3,4.381060840455601,EpsilonGreedy
Bandit_3,2.7194380953067694,EpsilonGreedy
Bandit_3,0.5768369019707511,EpsilonGreedy
Bandit_3,4.283816133706074,EpsilonGreedy
Bandit_3,4.823966347922886,EpsilonGreedy
Bandit_3,2.7599393056778445,EpsilonGreedy
Bandit_3,3.1582641070814814,EpsilonGreedy
Bandit_3,4.21528591583483,EpsilonGreedy
Bandit_3,3.4144972977609545,EpsilonGreedy
Bandit_3,2.2439519786594664,EpsilonGreedy
Bandit_3,1.6630070447552692,EpsilonGreedy
Bandit_3,3.2251732182527877,EpsilonGreedy
Bandit_3,3.670217376566331,EpsilonGreedy
Bandit_3,2.05050623216817,EpsilonGreedy
Bandit_3,2.7356560244824375,EpsilonGreedy
Bandit_3,1.8012952088475516,EpsilonGreedy
Bandit_3,4.550150645472954,EpsilonGreedy
Bandit_3,1.964685145924223,EpsilonGreedy
Bandit_3,2.5019601744876643,EpsilonGreedy
Bandit_3,2.3128717184114684,EpsilonGreedy
Bandit_3,2.6239975544029512,EpsilonGreedy
Bandit_3,2.807775264366667,EpsilonGreedy
Bandit_3,0.8973101753211452,EpsilonGreedy
Bandit_3,3.938649567347993,EpsilonGreedy
Bandit_3,3.010773185555895,EpsilonGreedy
Bandit_3,2.028851776868319,EpsilonGreedy
Bandit_3,4.303127570287806,EpsilonGreedy
Bandit_3,4.035071673138711,EpsilonGreedy
Bandit_3,2.7255713989318555,EpsilonGreedy
Bandit_3,2.8523875848301987,EpsilonGreedy
Bandit_3,2.671375119875627,EpsilonGreedy
Bandit_3,2.6117555082456256,EpsilonGreedy
Bandit_3,2.697792106316901,EpsilonGreedy
Bandit_3,0.7382760038563068,EpsilonGreedy
Bandit_3,3.205271108790173,EpsilonGreedy
Bandit_3,3.680246010886772,EpsilonGreedy
Bandit_3,1.3054246446142892,EpsilonGreedy
Bandit_3,1.2449263449005237,EpsilonGreedy
Bandit_3,2.9439803739293477,EpsilonGreedy
Bandit_3,2.762874157672913,EpsilonGreedy
Bandit_3,4.127067915586945,EpsilonGreedy
Bandit_3,3.942663009884215,EpsilonGreedy
Bandit_3,3.605641153016795,EpsilonGreedy
Bandit_3,2.183398617666219,EpsilonGreedy
Bandit_3,2.619812931851017,EpsilonGreedy
Bandit_3,1.8128064996784168,EpsilonGreedy
Bandit_3,3.0744290702178225,EpsilonGreedy
Bandit_3,3.6489614083173487,EpsilonGreedy
Bandit_3,2.4963013300329626,EpsilonGreedy
Bandit_3,3.776225670185513,EpsilonGreedy
Bandit_3,1.5719116200896257,EpsilonGreedy
Bandit_3,3.0987851503044728,EpsilonGreedy
Bandit_3,4.270898521813293,EpsilonGreedy
Bandit_3,1.4296140476190058,EpsilonGreedy
Bandit_3,4.918256444563096,EpsilonGreedy
Bandit_3,3.6757882341499433,EpsilonGreedy
Bandit_1,1.8227941836075705,EpsilonGreedy
Bandit_3,3.91098925861963,EpsilonGreedy
Bandit_3,3.988487102897025,EpsilonGreedy
Bandit_3,2.27787196870458,EpsilonGreedy
Bandit_3,2.3554215536546934,EpsilonGreedy
Bandit_3,1.8753463259013592,EpsilonGreedy
Bandit_3,4.957276689448045,EpsilonGreedy
Bandit_3,3.564985040279794,EpsilonGreedy
Bandit_3,3.173828969071905,EpsilonGreedy
Bandit_3,1.343899416522915,EpsilonGreedy
Bandit_3,3.3345908367768113,EpsilonGreedy
Bandit_3,4.713246104506979,EpsilonGreedy
Bandit_3,4.247866644838173,EpsilonGreedy
Bandit_3,2.916960785461164,EpsilonGreedy
Bandit_3,2.5932721734313233,EpsilonGreedy
Bandit_3,3.4376973161111746,EpsilonGreedy
Bandit_3,5.414848666666243,EpsilonGreedy
Bandit_3,1.9116806946972296,EpsilonGreedy
Bandit_3,2.8172540450690193,EpsilonGreedy
Bandit_3,3.4655878496909516,EpsilonGreedy
Bandit_3,3.246102285019239,EpsilonGreedy
Bandit_3,2.604595825404846,EpsilonGreedy
Bandit_3,2.5417348321471067,EpsilonGreedy
Bandit_3,4.992322560602744,EpsilonGreedy
Bandit_3,3.641130516602849,EpsilonGreedy
Bandit_3,1.828606063585034,EpsilonGreedy
Bandit_3,1.636465526242765,EpsilonGreedy
Bandit_3,4.649921073283216,EpsilonGreedy
Bandit_3,3.8314157213440527,EpsilonGreedy
Bandit_3,1.3105107533139273,EpsilonGreedy
Bandit_3,4.152693539348109,EpsilonGreedy
Bandit_3,2.697444467512807,EpsilonGreedy
Bandit_3,1.768402890595798,EpsilonGreedy
Bandit_3,2.616698907451667,EpsilonGreedy
Bandit_3,1.5025567181946966,EpsilonGreedy
Bandit_3,2.5625805290438586,EpsilonGreedy
Bandit_3,3.437646349776541,EpsilonGreedy
Bandit_3,2.982905377004286,EpsilonGreedy
Bandit_3,3.2117302583555443,EpsilonGreedy
Bandit_3,3.631342870099091,EpsilonGreedy
Bandit_3,2.84011245198394,EpsilonGreedy
Bandit_3,5.333566158967439,EpsilonGreedy
Bandit_3,2.964229888177753,EpsilonGreedy
Bandit_3,2.0242212875463803,EpsilonGreedy
Bandit_3,2.379902846630806,EpsilonGreedy
Bandit_3,1.9502915080061247,EpsilonGreedy
Bandit_3,0.3712091325235849,EpsilonGreedy
Bandit_3,1.408896122256375,EpsilonGreedy
Bandit_3,1.8681307034971169,EpsilonGreedy
Bandit_3,2.807288819047289,EpsilonGreedy
Bandit_3,4.276168939600171,EpsilonGreedy
Bandit_3,1.3930344027116126,EpsilonGreedy
Bandit_3,6.0935249466343,EpsilonGreedy
Bandit_3,3.682829574334931,EpsilonGreedy
Bandit_3,2.6137744858538197,EpsilonGreedy
Bandit_3,3.9832755319759263,EpsilonGreedy
Bandit_3,3.901990577859907,EpsilonGreedy
Bandit_3,1.341512070212284,EpsilonGreedy
Bandit_3,1.8892398322985495,EpsilonGreedy
Bandit_3,3.497254160215391,EpsilonGreedy
Bandit_3,2.402579983945963,EpsilonGreedy
Bandit_3,3.0983795779542884,EpsilonGreedy
Bandit_3,3.088650397266607,EpsilonGreedy
Bandit_3,2.428409185767964,EpsilonGreedy
Bandit_3,1.9230065430862675,EpsilonGreedy
Bandit_3,2.6945745579174702,EpsilonGreedy
Bandit_3,1.96284647128147,EpsilonGreedy
Bandit_3,2.320895505816448,EpsilonGreedy
Bandit_3,2.9623485776256686,EpsilonGreedy
Bandit_3,2.3076534265022777,EpsilonGreedy
Bandit_3,3.062382622359741,EpsilonGreedy
Bandit_3,3.660681155618585,EpsilonGreedy
Bandit_3,3.2957797548666705,EpsilonGreedy
Bandit_3,1.6260459115797006,EpsilonGreedy
Bandit_3,3.3295964721527556,EpsilonGreedy
Bandit_3,1.8947933624351572,EpsilonGreedy
Bandit_3,2.704025197017067,EpsilonGreedy
Bandit_3,2.579475128510747,EpsilonGreedy
Bandit_3,1.846497894928203,EpsilonGreedy
Bandit_3,2.791018924637122,EpsilonGreedy
Bandit_3,3.788131353505824,EpsilonGreedy
Bandit_3,3.2112485793700207,EpsilonGreedy
Bandit_3,4.582311375111482,EpsilonGreedy
Bandit_3,2.421878401055215,EpsilonGreedy
Bandit_3,2.6843368534720784,EpsilonGreedy
Bandit_3,3.4669215480630156,EpsilonGreedy
Bandit_3,3.5660072039122497,EpsilonGreedy
Bandit_3,2.475135050443842,EpsilonGreedy
Bandit_3,3.082419686044885,EpsilonGreedy
Bandit_3,3.670321001048456,EpsilonGreedy
Bandit_3,3.6844750099833705,EpsilonGreedy
Bandit_3,2.5528506506201474,EpsilonGreedy
Bandit_3,2.752965287054415,EpsilonGreedy
Bandit_3,4.2208984014939785,EpsilonGreedy
Bandit_3,4.019419715669579,EpsilonGreedy
Bandit_3,2.768112424082965,EpsilonGreedy
Bandit_3,1.46905604549932,EpsilonGreedy
Bandit_3,2.653711425246566,EpsilonGreedy
Bandit_3,3.798222093703544,EpsilonGreedy
Bandit_3,2.6551283336838725,EpsilonGreedy
Bandit_3,3.459342916684683,EpsilonGreedy
Bandit_3,2.58428109015631,EpsilonGreedy
Bandit_3,1.3444734797733475,EpsilonGreedy
Bandit_3,3.238366334788952,EpsilonGreedy
Bandit_3,2.6519787929418523,EpsilonGreedy
Bandit_3,3.263966862414324,EpsilonGreedy
Bandit_3,1.7771600407182009,EpsilonGreedy
Bandit_3,1.492319702099116,EpsilonGreedy
Bandit_3,0.8399229235593935,EpsilonGreedy
Bandit_3,4.432044111063924,EpsilonGreedy
Bandit_3,3.767908635554901,EpsilonGreedy
Bandit_3,3.3280948093152767,EpsilonGreedy
Bandit_3,3.3700010364899686,EpsilonGreedy
Bandit_3,1.6846996480887615,EpsilonGreedy
Bandit_3,1.1607067656191528,EpsilonGreedy
Bandit_3,2.40718727676357,EpsilonGreedy
Bandit_3,2.0184733246175792,EpsilonGreedy
Bandit_3,3.4749020827708392,EpsilonGreedy
Bandit_3,3.950250973825225,EpsilonGreedy
Bandit_3,3.175015145154277,EpsilonGreedy
Bandit_3,2.6862170633852887,EpsilonGreedy
Bandit_3,3.900020418992441,EpsilonGreedy
Bandit_3,1.6343264190997802,EpsilonGreedy
Bandit_3,4.559425411622872,EpsilonGreedy
Bandit_3,4.652327256041607,EpsilonGreedy
Bandit_3,4.514430939992538,EpsilonGreedy
Bandit_3,2.6303669042887665,EpsilonGreedy
Bandit_3,1.0185894967895797,EpsilonGreedy
Bandit_3,2.680403066569028,EpsilonGreedy
Bandit_3,2.27198393050764,EpsilonGreedy
Bandit_3,3.8107333899143874,EpsilonGreedy
Bandit_3,1.7964489651747244,EpsilonGreedy
Bandit_3,2.9167544178212346,EpsilonGreedy
Bandit_3,2.6919849272606657,EpsilonGreedy
Bandit_3,3.6905354991604753,EpsilonGreedy
Bandit_3,3.0493536837074773,EpsilonGreedy
Bandit_3,3.2293917385950306,EpsilonGreedy
Bandit_3,2.569810560486896,EpsilonGreedy
Bandit_3,3.1219501298117507,EpsilonGreedy
Bandit_3,3.5070549077689135,EpsilonGreedy
Bandit_3,2.0288288665784884,EpsilonGreedy
Bandit_3,4.452256810637882,EpsilonGreedy
Bandit_3,3.0530496059216325,EpsilonGreedy
Bandit_3,4.847409889066609,EpsilonGreedy
Bandit_3,2.632976416303949,EpsilonGreedy
Bandit_3,2.0292466026941547,EpsilonGreedy
Bandit_3,3.416857834142156,EpsilonGreedy
Bandit_3,3.04588125986728,EpsilonGreedy
Bandit_3,3.109260446156614,EpsilonGreedy
Bandit_3,3.3702391216709113,EpsilonGreedy
Bandit_3,3.8622009323583617,EpsilonGreedy
